Time,x,y,z
6.275,2.8072866023655194e-11,2.752165977616198e-11,5.705790739976937e-11
6.277,-2.7948967221690035e-11,-2.7645481667712597e-11,5.662405483478376e-11
6.2780000000000005,2.8072866210284408e-11,2.7521659552229377e-11,5.705791091084968e-11
6.279,-2.7948967327699978e-11,-2.7645481806288122e-11,5.6624053100060285e-11
6.28,2.8072866050842217e-11,2.7521659691044475e-11,5.7057909176126207e-11
6.281,-2.7948967198175333e-11,-2.764548167079542e-11,5.662405483478376e-11
6.282,2.8072866130544507e-11,2.7521659568172637e-11,5.7057909176126207e-11
6.283,-2.7948967224192593e-11,-2.7645481600795572e-11,5.6624051323703445e-11
6.285,2.8072866031160927e-11,2.7521659603667577e-11,5.705791091084968e-11
6.285,-2.7948967386800714e-11,-2.764548181234709e-11,5.662405136533681e-11
6.286,2.807286610310266e-11,2.7521659652642796e-11,5.705790744140273e-11
6.287,-2.7948967160709712e-11,-2.7645481724475023e-11,5.662405656950724e-11
6.288,2.8072866129738135e-11,2.752165961879224e-11,5.705790739976937e-11
6.289,-2.7948967189664316e-11,-2.7645481844545484e-11,5.6624051323703445e-11
6.29,2.8072866045631677e-11,2.752165970477345e-11,5.7057909176126207e-11
6.291,-2.7948967256333212e-11,-2.7645481813238818e-11,5.662405483478376e-11
6.292,2.807286613950781e-11,2.7521659615391286e-11,5.705790913449284e-11
6.293,-2.7948967274022315e-11,-2.7645481919621276e-11,5.662405314169365e-11
6.2940000000000005,2.8072866091993444e-11,2.7521659650729217e-11,5.7057910952483046e-11
6.295,-2.79489672678646e-11,-2.7645481907943786e-11,5.6624053100060285e-11
6.296,2.8072866016478368e-11,2.752165976602266e-11,5.7057909176126207e-11
6.297,-2.7948967193849126e-11,-2.7645481802741146e-11,5.6624053100060285e-11
6.298,2.807286588870807e-11,2.752165952590301e-11,5.7057909176126207e-11
6.299,-2.7948967185201573e-11,-2.7645481693032026e-11,5.6624058345864077e-11
6.3,2.8072866082944295e-11,2.7521659735783857e-11,5.705790744140273e-11
6.301,-2.7948967233550384e-11,-2.7645481920295402e-11,5.662405483478376e-11
6.302,2.8072866257364013e-11,2.752165969206736e-11,5.705790388868905e-11
6.303,-2.794896731710387e-11,-2.7645481757342993e-11,5.6624053100060285e-11
6.304,2.807286610613146e-11,2.7521659628178955e-11,5.7057909176126207e-11
6.305,-2.7948967193813506e-11,-2.7645481857253383e-11,5.6624053100060285e-11
6.306,2.8072866093617174e-11,2.752165961610129e-11,5.705790744140273e-11
6.307,-2.7948967155268673e-11,-2.7645481763800792e-11,5.662405656950724e-11
6.308,2.8072866047914747e-11,2.752165976292947e-11,5.705790744140273e-11
6.309,-2.7948967241200434e-11,-2.764548183815024e-11,5.6624053100060285e-11
6.311,2.8072866179309957e-11,2.7521659698838016e-11,5.705790739976937e-11
6.311,-2.79489673107945e-11,-2.7645481712666244e-11,5.662405305842692e-11
6.312,2.8072866080416845e-11,2.7521659588405707e-11,5.705790744140273e-11
6.313,-2.7948967171706846e-11,-2.7645481684185485e-11,5.662405656950724e-11
6.314,2.8072866107964363e-11,2.7521659581804625e-11,5.705790913449284e-11
6.315,-2.7948967100104618e-11,-2.7645481804222446e-11,5.6624053100060285e-11
6.317,2.807286605061526e-11,2.7521659623120823e-11,5.705790913449284e-11
6.317,-2.794896749607621e-11,-2.7645481810648838e-11,5.6624053100060285e-11
6.32,2.8072866269204457e-11,2.7521659795069106e-11,5.7057905706679255e-11
6.32,-2.7948967264381912e-11,-2.7645481874150175e-11,5.662405314169365e-11
6.32,2.807286604117351e-11,2.7521659642942345e-11,5.705790913449284e-11
6.325,-2.7948967136662382e-11,-2.7645481910983933e-11,5.6624051323703445e-11
6.325,2.8072866119534087e-11,2.7521659652260794e-11,5.705790744140273e-11
6.325,-2.7948967176647363e-11,-2.7645481774585753e-11,5.662405483478376e-11
6.325,2.807286603419836e-11,2.75216597045155e-11,5.7057910952483046e-11
6.325,-2.7948967380647653e-11,-2.764548175045648e-11,5.6624053100060285e-11
6.332,2.807286616709224e-11,2.7521659707906733e-11,5.705790739976937e-11
6.332,-2.794896730125659e-11,-2.7645481825808163e-11,5.6624051323703445e-11
6.332,2.8072866122876517e-11,2.7521659588625763e-11,5.7057909176126207e-11
6.332,-2.7948967178024954e-11,-2.7645481740158884e-11,5.662405483478376e-11
6.332,2.8072865989414725e-11,2.7521659551154947e-11,5.7057910952483046e-11
6.332,-2.7948967241609604e-11,-2.764548170258966e-11,5.662405483478376e-11
6.332,2.8072866085260582e-11,2.7521659592942276e-11,5.7057909176126207e-11
6.34,-2.794896710547757e-11,-2.7645481703520392e-11,5.662405483478376e-11
6.34,2.8072866051282975e-11,2.7521659608858575e-11,5.705790913449284e-11
6.34,-2.794896733174476e-11,-2.7645481819690542e-11,5.6624053100060285e-11
6.34,2.8072866120884562e-11,2.7521659737322025e-11,5.705790744140273e-11
6.34,-2.7948967109707022e-11,-2.7645481772165888e-11,5.662405483478376e-11
6.34,2.8072866143388554e-11,2.7521659728873202e-11,5.7057909176126207e-11
6.34,-2.794896720214903e-11,-2.7645481790264367e-11,5.6624051323703445e-11
6.34,2.8072866242902414e-11,2.752165965801815e-11,5.705790739976937e-11
6.36,-2.7948967352495802e-11,-2.7645481820384314e-11,5.6624051323703445e-11
6.36,2.8072866151354044e-11,2.7521659647164534e-11,5.705790744140273e-11
6.36,-2.7948967285425723e-11,-2.764548169669897e-11,5.662405483478376e-11
6.36,2.807286614722388e-11,2.7521659589967192e-11,5.705790739976937e-11
6.36,-2.7948967308469812e-11,-2.7645481749936236e-11,5.662405483478376e-11
6.36,2.8072866132495852e-11,2.75216597600941e-11,5.705790739976937e-11
6.36,-2.794896713733863e-11,-2.7645481940288538e-11,5.662405314169365e-11
6.36,2.8072866055046414e-11,2.7521659654405466e-11,5.7057909176126207e-11
6.36,-2.7948967300039213e-11,-2.764548178724384e-11,5.6624053100060285e-11
6.36,2.807286607145093e-11,2.7521659681819653e-11,5.7057909176126207e-11
6.36,-2.7948967292742084e-11,-2.7645481724127374e-11,5.662405483478376e-11
6.362,2.8072866102986726e-11,2.7521659598879753e-11,5.705790739976937e-11
6.363,-2.7948967267422706e-11,-2.7645481761121063e-11,5.662405483478376e-11
6.364,2.807286622217337e-11,2.7521659704741087e-11,5.705790566504589e-11
6.365,-2.794896726316327e-11,-2.7645481759457628e-11,5.6624053100060285e-11
6.366,2.8072866118806168e-11,2.7521659609415397e-11,5.7057909176126207e-11
6.367,-2.7948967063268896e-11,-2.7645481760131884e-11,5.66240547931504e-11
6.368,2.8072866038343724e-11,2.752165985548268e-11,5.705790744140273e-11
6.369,-2.794896726827478e-11,-2.7645481931925277e-11,5.662405314169365e-11
6.37,2.807286617630176e-11,2.7521659608522094e-11,5.7057909176126207e-11
6.371,-2.794896725242525e-11,-2.7645481760278786e-11,5.662405483478376e-11
6.372,2.8072866229762934e-11,2.7521659729504263e-11,5.7057905706679255e-11
6.373,-2.7948967285295623e-11,-2.7645481830777554e-11,5.662405314169365e-11
6.374,2.807286607289392e-11,2.7521659600225808e-11,5.705790913449284e-11
6.375,-2.7948967245590256e-11,-2.7645481895495364e-11,5.662405305842692e-11
6.376,2.8072866144148035e-11,2.7521659838742666e-11,5.705790566504589e-11
6.377,-2.794896728554427e-11,-2.7645481889129796e-11,5.6624051323703445e-11
6.378,2.807286614478716e-11,2.7521659843448755e-11,5.705790744140273e-11
6.379,-2.7948967227395953e-11,-2.7645481947994734e-11,5.6624051323703445e-11
6.38,2.8072866157425033e-11,2.7521659677636498e-11,5.705790921775957e-11
6.381,-2.794896722517164e-11,-2.764548172275477e-11,5.66240566111406e-11
6.382,2.807286614684255e-11,2.7521659450830088e-11,5.705790739976937e-11
6.383,-2.7948967346023527e-11,-2.7645481579583637e-11,5.662405483478376e-11
6.384,2.807286627004689e-11,2.752165964319877e-11,5.705790744140273e-11
6.385,-2.7948967321708915e-11,-2.7645481789766896e-11,5.6624053100060285e-11
6.386,2.807286623806682e-11,2.7521659695720036e-11,5.705790744140273e-11
6.3870000000000005,-2.7948967273150854e-11,-2.7645481872493255e-11,5.6624053100060285e-11
6.389,2.8072866000565455e-11,2.7521659757030482e-11,5.7057909176126207e-11
6.389,-2.794896709775059e-11,-2.764548186168066e-11,5.662405305842692e-11
6.39,2.8072866233842563e-11,2.7521659738433575e-11,5.705790921775957e-11
6.391,-2.7948967240928266e-11,-2.7645481830034022e-11,5.6624053100060285e-11
6.393,2.8072866145561635e-11,2.7521659655791536e-11,5.7057909176126207e-11
6.393,-2.7948967208564075e-11,-2.7645481612390628e-11,5.662405483478376e-11
6.394,2.807286615171586e-11,2.7521659522763032e-11,5.705791091084968e-11
6.395,-2.7948967265662026e-11,-2.7645481760046245e-11,5.662405483478376e-11
6.396,2.8072866180291666e-11,2.752165968699036e-11,5.705790744140273e-11
6.397,-2.7948967177166186e-11,-2.7645481632195632e-11,5.662405305842692e-11
6.398,2.8072866154249875e-11,2.7521659697167214e-11,5.705790739976937e-11
6.399,-2.7948967256629266e-11,-2.7645481927609927e-11,5.662405136533681e-11
6.4,2.8072866174564603e-11,2.7521659522130187e-11,5.7057909176126207e-11
6.401,-2.7948967258555873e-11,-2.7645481767862972e-11,5.662405305842692e-11
6.401,2.8072866042051613e-11,2.7521659734714467e-11,5.7057909176126207e-11
6.401,-2.794896726298372e-11,-2.764548177072993e-11,5.6624053100060285e-11
6.401,2.8072866040059943e-11,2.7521659749184906e-11,5.7057909176126207e-11
6.401,-2.794896731053898e-11,-2.764548186415013e-11,5.6624053100060285e-11
6.401,2.8072866025527336e-11,2.7521659755144743e-11,5.7057910952483046e-11
6.401,-2.794896712400458e-11,-2.764548181212264e-11,5.662405483478376e-11
6.402,2.8072866105876507e-11,2.7521659628528258e-11,5.7057907358136e-11
6.408,-2.7948967191739428e-11,-2.7645481871552828e-11,5.662405136533681e-11
6.41,2.8072866018570463e-11,2.7521659822518164e-11,5.7057909176126207e-11
6.411,-2.7948967111517178e-11,-2.7645481977924222e-11,5.6624053100060285e-11
6.412,2.807286617354376e-11,2.7521659730727715e-11,5.705790913449284e-11
6.413,-2.7948967360999193e-11,-2.7645481858152657e-11,5.6624051323703445e-11
6.414,2.807286613673903e-11,2.752165980607172e-11,5.705790566504589e-11
6.423,-2.794896724575308e-11,-2.764548173502199e-11,5.662405483478376e-11
6.424,2.8072866130317963e-11,2.7521659535385007e-11,5.705790913449284e-11
6.424,-2.794896724165859e-11,-2.7645481714218164e-11,5.662405483478376e-11
6.424,2.8072866138217357e-11,2.752165965265523e-11,5.7057909176126207e-11
6.424,-2.794896733377637e-11,-2.764548188744537e-11,5.662405483478376e-11
6.425,2.8072866232596958e-11,2.752165978112067e-11,5.705790566504589e-11
6.425,-2.7948967305253243e-11,-2.7645481806254363e-11,5.662405136533681e-11
6.425,2.8072865944674903e-11,2.75216595788884e-11,5.705790913449284e-11
6.425,-2.7948967164739943e-11,-2.7645481693506156e-11,5.66240547931504e-11
6.427,2.8072866141764927e-11,2.7521659731491177e-11,5.705790921775957e-11
6.428,-2.7948967193634292e-11,-2.7645481749035592e-11,5.662405483478376e-11
6.428,2.807286613321555e-11,2.7521659730726888e-11,5.705790566504589e-11
6.428,-2.7948967132072978e-11,-2.764548183554545e-11,5.662405305842692e-11
6.428,2.8072865971227375e-11,2.7521659586248937e-11,5.705790909285948e-11
6.429,-2.794896721451357e-11,-2.7645481755888706e-11,5.6624051323703445e-11
6.43,2.8072866176360645e-11,2.752165975814565e-11,5.705790913449284e-11
6.431,-2.7948967307550013e-11,-2.7645481933033285e-11,5.662405136533681e-11
6.432,2.8072866059029314e-11,2.7521659677868082e-11,5.7057909176126207e-11
6.434,-2.794896716766793e-11,-2.7645481710951007e-11,5.662405305842692e-11
6.434,2.8072866094997014e-11,2.7521659516882217e-11,5.705790913449284e-11
6.438,-2.7948967284039033e-11,-2.7645481783231678e-11,5.662405483478376e-11
6.438,2.8072866149977177e-11,2.7521659729095248e-11,5.705790744140273e-11
6.438,-2.794896720313384e-11,-2.7645481837386495e-11,5.662405483478376e-11
6.438,2.807286621837532e-11,2.7521659624282676e-11,5.705790744140273e-11
6.44,-2.794896726810164e-11,-2.7645481726021023e-11,5.662405483478376e-11
6.44,2.8072866097268944e-11,2.752165963237837e-11,5.705790913449284e-11
6.442,-2.7948967237036304e-11,-2.7645481813539782e-11,5.6624053100060285e-11
6.442,2.8072866092828897e-11,2.7521659698165e-11,5.705790739976937e-11
6.443,-2.7948967306464855e-11,-2.7645481690190764e-11,5.662405483478376e-11
6.444,2.8072866072114536e-11,2.7521659617769663e-11,5.705791091084968e-11
6.445,-2.7948967251625107e-11,-2.7645481785916448e-11,5.662405483478376e-11
6.446,2.8072866177934072e-11,2.752165971730366e-11,5.705790566504589e-11
6.447,-2.7948967404311352e-11,-2.7645481842323755e-11,5.6624053100060285e-11
6.453,2.8072866165045564e-11,2.7521659623076724e-11,5.705790744140273e-11
6.453,-2.7948967218407266e-11,-2.76454817843546e-11,5.662405483478376e-11
6.453,2.8072866103337166e-11,2.7521659616752282e-11,5.705790744140273e-11
6.453,-2.794896721479308e-11,-2.764548178849901e-11,5.66240566111406e-11
6.453,2.807286604506568e-11,2.752165968341805e-11,5.705790739976937e-11
6.453,-2.7948967319833955e-11,-2.764548175864738e-11,5.6624053100060285e-11
6.453,2.8072866202307052e-11,2.7521659699086557e-11,5.705790739976937e-11
6.453,-2.794896729883029e-11,-2.764548178584474e-11,5.6624051323703445e-11
6.453,2.8072866009733434e-11,2.7521659724261308e-11,5.7057909176126207e-11
6.453,-2.794896701329545e-11,-2.7645481815965205e-11,5.662405483478376e-11
6.453,2.8072866059279097e-11,2.75216597160549e-11,5.705791091084968e-11
6.453,-2.7948967314869243e-11,-2.764548185883296e-11,5.662405305842692e-11
6.453,2.8072866262987652e-11,2.7521659553468597e-11,5.705790739976937e-11
6.453,-2.7948967300065838e-11,-2.7645481622474063e-11,5.662405483478376e-11
6.453,2.8072866135404632e-11,2.752165956290634e-11,5.705790913449284e-11
6.453,-2.7948967246490978e-11,-2.764548169181532e-11,5.662405483478376e-11
6.453,2.8072866039157076e-11,2.7521659605180413e-11,5.7057909176126207e-11
6.453,-2.7948967302231164e-11,-2.7645481806928955e-11,5.6624053100060285e-11
6.453,2.8072866072460504e-11,2.75216597637886e-11,5.705790744140273e-11
6.467,-2.7948967169407723e-11,-2.764548190359204e-11,5.662405305842692e-11
6.475,2.8072866146690142e-11,2.7521659824245757e-11,5.705790744140273e-11
6.476,-2.794896724934302e-11,-2.7645481832223854e-11,5.662405305842692e-11
6.477,2.8072866248258822e-11,2.752165964928015e-11,5.7057905706679255e-11
6.478,-2.7948967103686336e-11,-2.7645481759721033e-11,5.662405483478376e-11
6.478,2.807286607159711e-11,2.7521659676384327e-11,5.7057909176126207e-11
6.479,-2.794896731270459e-11,-2.7645481847545798e-11,5.662405314169365e-11
6.479,2.8072866203956088e-11,2.7521659403538905e-11,5.7057909176126207e-11
6.486,-2.7948967212532913e-11,-2.7645481681187886e-11,5.662405656950724e-11
6.487,2.8072866100264785e-11,2.752165975741419e-11,5.705790739976937e-11
6.492,-2.794896725828112e-11,-2.7645481759476266e-11,5.6624053100060285e-11
6.494,2.8072866019201473e-11,2.7521659722432464e-11,5.705790921775957e-11
6.495,-2.7948967202976366e-11,-2.7645481788426837e-11,5.662405305842692e-11
6.497,2.8072866180782106e-11,2.7521659756969167e-11,5.7057907483036095e-11
6.497,-2.7948967330906802e-11,-2.7645481797807944e-11,5.6624053100060285e-11
6.504,2.807286623081092e-11,2.752165959238879e-11,5.705790921775957e-11
6.505,-2.794896719800359e-11,-2.7645481642325157e-11,5.66240547931504e-11
6.505,2.8072866096003978e-11,2.7521659653172424e-11,5.7057909176126207e-11
6.505,-2.7948967351231172e-11,-2.7645481812741165e-11,5.662405314169365e-11
6.505,2.807286610176374e-11,2.752165962094751e-11,5.7057909176126207e-11
6.51,-2.7948967267399907e-11,-2.7645481832360907e-11,5.662405483478376e-11
6.511,2.8072866173281724e-11,2.752165973328117e-11,5.705790744140273e-11
6.5120000000000005,-2.7948967252645305e-11,-2.7645481821216897e-11,5.66240547931504e-11
6.513,2.8072866219044147e-11,2.7521659680351227e-11,5.7057905706679255e-11
6.515,-2.794896725893909e-11,-2.7645481805950142e-11,5.6624053100060285e-11
6.517,2.695139419366194e-11,2.7359532573458558e-11,5.669888039714166e-11
6.517,-1.7775599457897891e-12,-1.7962326158356058e-11,5.501146813552347e-09
6.519,-3.265070521679515e-12,3.3896415420160452e-12,1.928406476184439e-12
6.521,-7.828073791119214e-12,-7.759457625077704e-12,-3.2855455855227755e-12
6.522,8.84722173452594e-12,1.024015078541261e-11,6.36418459735031e-13
6.524,-8.978981566641807e-12,-1.062047629644826e-11,3.3064539163084007e-12
6.525,8.889569092095263e-12,1.0206364006541335e-11,6.988121194172074e-13
6.526,-9.025957705209496e-12,-1.0587976657061272e-11,3.2439852333055354e-12
6.527,8.93583299548918e-12,1.01704937527008e-11,7.624925275848525e-13
6.5280000000000005,-9.07323156429085e-12,-1.0552002694616916e-11,3.1789647304361735e-12
6.529,8.983485723069289e-12,1.0133918505966601e-11,8.276177938745095e-13
6.53,-9.118233640180678e-12,-1.0513968070197145e-11,3.114538738118669e-12
6.531,9.029874444061622e-12,1.0097915249489668e-11,8.992084578258816e-13
6.532,-9.158632732690572e-12,-1.0475265792955962e-11,3.0454819778097686e-12
6.534,9.09102631863431e-12,1.0019629295153171e-11,9.983336519880686e-13
6.535,-9.289001411245417e-12,-1.0405691339185494e-11,2.8757793647394503e-12
6.537,9.166487010392271e-12,9.969169988206154e-12,1.140736200072674e-12
6.538,-9.245599363146447e-12,-1.0286050928672202e-11,2.7207489040475416e-12
6.538,9.121732508206431e-12,9.764893986998415e-12,1.5180546404485798e-12
6.539,-9.245549309515957e-12,-1.0149063514660023e-11,2.6655053720775505e-12
6.54,9.211321575349753e-12,9.844351245931394e-12,1.2896508445734663e-12
6.542,-9.27954275641184e-12,-1.0187100501984829e-11,2.6749651245041063e-12
6.5440000000000005,9.223260105074682e-12,9.825050868792203e-12,1.31866105547306e-12
6.545,-9.277947067682338e-12,-1.0162531775422889e-11,2.6562775313645658e-12
6.545,9.244818084696097e-12,9.766344752323008e-12,1.3621823253932451e-12
6.546,-9.378475193963697e-12,-1.0115859919201089e-11,2.6489162253572364e-12
6.547,9.287419674877279e-12,9.74813178627034e-12,1.4531057885950957e-12
6.548,-9.270354747023601e-12,-1.0056933049975405e-11,2.554412431675965e-12
6.549,9.234595825481196e-12,9.73576736998885e-12,1.4157870155230819e-12
6.55,-9.245139422765826e-12,-1.0051169385176862e-11,2.5709770702250494e-12
6.552,9.213324627536661e-12,9.740683024841155e-12,1.3946976214033579e-12
6.553,-9.214787890630966e-12,-1.0052746326012199e-11,2.5962887535291452e-12
6.553,9.186532809570788e-12,9.752105131728453e-12,1.3616032469406863e-12
6.556,-9.181072648863458e-12,-1.0061758352478806e-11,2.629416101615154e-12
6.556,9.15578142128459e-12,9.769684597305124e-12,1.3266276550741252e-12
6.557,-9.145784635969127e-12,-1.0077869396651867e-11,2.6696168610022214e-12
6.558,9.12272858149055e-12,9.792636669056685e-12,1.2782260112708413e-12
6.559,-9.11056682191832e-12,-1.010029631565954e-11,2.715149744020784e-12
6.581,9.08891018687094e-12,9.819893172931278e-12,1.2323455035453655e-12
6.584,-9.094124281946154e-12,-1.0094212147219398e-11,2.6435392348304816e-12
6.587,9.021075972903695e-12,9.684312763909568e-12,1.5311186347777689e-12
6.587,-9.048531661421504e-12,-1.002258355119403e-11,2.675346139162694e-12
6.587,9.05489045891218e-12,9.818006940758938e-12,1.226749688067949e-12
6.587,-9.04527747498666e-12,-1.0122166812079625e-11,2.7646897133677143e-12
6.588,9.025081927160528e-12,9.85055634697808e-12,1.1721718597011513e-12
6.588,-9.038139721122804e-12,-1.0123407274001467e-11,2.687188416320108e-12
6.589,8.965272620597166e-12,9.718514517260137e-12,1.5060492021381734e-12
6.589,-8.993168973084215e-12,-1.0053089784637486e-11,2.7231156080969827e-12
6.589,9.001889894805645e-12,9.850012849126326e-12,1.1767855302580852e-12
6.59,-8.99804701491557e-12,-1.0151761919925758e-11,2.7972126282829105e-12
6.59,8.979393435911823e-12,9.879292843146763e-12,1.1324003541689246e-12
6.591,-8.97958352288527e-12,-1.018291230465907e-11,2.8456849794152277e-12
6.591,8.959034300065265e-12,9.906537831895948e-12,1.094527038574974e-12
6.591,-8.963102157080734e-12,-1.0211983634845504e-11,2.8764083477085895e-12
6.5920000000000005,8.940630781949018e-12,9.93146714795985e-12,1.060867116503919e-12
6.5920000000000005,-8.971733230938928e-12,-1.0206885152406064e-11,2.7817326498710027e-12
6.5920000000000005,8.892226397047463e-12,9.779715106299605e-12,1.2356267815728963e-12
6.593,-8.91480859510688e-12,-1.0110813605436046e-11,2.8191219359822586e-12
6.593,8.921525111628122e-12,9.895706311825522e-12,1.0873928148076147e-12
6.596,-8.931120514007909e-12,-1.0198602621539643e-11,2.878975460896394e-12
6.597,8.909486824411456e-12,9.910942833285279e-12,1.0680966806731045e-12
6.598,-8.925124385622947e-12,-1.0216321882484623e-11,2.8977688721678126e-12
6.598,8.9006639940609e-12,9.921633737324805e-12,1.055390053256512e-12
6.599,-8.923774537495791e-12,-1.0229942261177152e-11,2.9028990323532717e-12
6.6,8.896052887326012e-12,9.926935433427305e-12,1.0428612280571462e-12
6.6,-8.928236691451445e-12,-1.0238717989044566e-11,2.90928617316959e-12
6.601,8.913438663954127e-12,9.87488307746736e-12,1.0828369452372188e-12
6.601,-9.035424942676717e-12,-1.0207259498142702e-11,3.267712489576419e-12
6.601,8.974511082765575e-12,9.88058033312579e-12,1.1596079098221382e-12
6.602,-8.993533795709605e-12,-1.0182517319009877e-11,2.7881196519104898e-12
6.602,8.961659042447538e-12,9.856746765579879e-12,1.170508357033017e-12
6.605,-9.020574443491793e-12,-1.0172533657481728e-11,2.7629489808082456e-12
6.605,8.984820885664765e-12,9.836009105764455e-12,1.2025798969006369e-12
6.606,-9.05505139197095e-12,-1.0155724109304493e-11,2.7177730761254105e-12
6.606,9.033318089557956e-12,9.759879335612011e-12,1.2878133977117956e-12
6.608,-9.184811571562655e-12,-1.0096892552729684e-11,2.8494625271388884e-12
6.609,9.113011430690929e-12,9.727734898813897e-12,1.4065951737918124e-12
6.61,-9.159234469102928e-12,-1.003243207133683e-11,2.5173146762491524e-12
6.611,9.128253512335132e-12,9.683668749839843e-12,1.454671994093129e-12
6.611,-9.206467050222183e-12,-9.999015377847416e-12,2.4549128564279782e-12
6.6129999999999995,9.175074885404674e-12,9.647591746223657e-12,1.5213949823375829e-12
6.6129999999999995,-9.253224242612727e-12,-9.962416239918059e-12,2.3825744156363265e-12
6.6129999999999995,9.222461254025725e-12,9.611100631822822e-12,1.587038930946604e-12
6.6129999999999995,-9.296982886688838e-12,-9.9240741435938e-12,2.3212370915288945e-12
6.6129999999999995,9.28643763729053e-12,9.527874959464369e-12,1.689675247057508e-12
6.62,9.403646987515363e-12,9.424667894487553e-12,1.901339377720815e-12
6.62,-9.429732474447122e-12,-9.71215639083223e-12,2.016815631271039e-12
6.62,9.42176374601782e-12,9.401515260310227e-12,1.931375753884176e-12
6.62,-9.434392949668318e-12,-9.683678634881932e-12,1.9938826007966616e-12
6.62,9.430587134433221e-12,9.383157622909075e-12,1.9573921234978368e-12
6.62,-9.451034840329785e-12,-9.625791855430837e-12,1.8407571162821516e-12
6.62,9.399497199766013e-12,9.203239724997654e-12,2.5152330497234047e-12
6.62,-9.415992825030833e-12,-9.505079059279386e-12,1.8420446280462513e-12
6.62,9.45657501329265e-12,9.306664182608293e-12,2.0489902692308154e-12
6.62,-9.42231100876513e-12,-9.565111706246136e-12,1.8852972517510324e-12
6.62,9.439307080119256e-12,9.306189656887785e-12,2.0386465711106093e-12
6.62,-9.394435636795256e-12,-9.560686663181353e-12,1.9024253423628152e-12
6.62,9.4152918936712e-12,9.312272334948763e-12,2.0103686910732915e-12
6.62,-9.361801503186568e-12,-9.563631065288292e-12,1.9272805019591075e-12
6.62,9.386065890432932e-12,9.324796317077867e-12,1.9821647935229687e-12
6.621,-9.326270953486524e-12,-9.57396594445808e-12,1.9717562028580733e-12
6.621,9.353324471772819e-12,9.343315128234267e-12,1.936994315054833e-12
6.621,-9.289721851579069e-12,-9.591275483183462e-12,2.013188615913033e-12
6.621,9.3378197253681e-12,9.31644718923167e-12,1.9284436826305747e-12
6.621,-9.358543581622515e-12,-9.582837749442602e-12,2.32546239219576e-12
6.621,9.352205418434346e-12,9.350022864206417e-12,1.9529109164254007e-12
6.621,-9.24971276740561e-12,-9.579057820805072e-12,2.012098446290645e-12
6.621,9.288539892209673e-12,9.370321816912141e-12,1.877675876006316e-12
6.621,-9.218457508596183e-12,-9.610958128982612e-12,2.0667126899727237e-12
6.622,9.256865979893122e-12,9.402549890471322e-12,1.8268277447461936e-12
6.622,-9.215744049286271e-12,-9.611517674070415e-12,1.9731386386865512e-12
6.622,9.203023701713183e-12,9.273241776526018e-12,2.39387033817916e-12
6.622,-9.170708293790081e-12,-9.547449415490272e-12,2.0293102893504807e-12
6.622,9.241874753622234e-12,9.413905813558126e-12,1.8214051240608794e-12
6.622,-9.175991157834553e-12,-9.651379582687137e-12,2.1056169725445333e-12
6.623,9.21853573598538e-12,9.445111424414015e-12,1.7769005018520807e-12
6.624,-9.157219226668356e-12,-9.684680368658734e-12,2.1438922860181275e-12
6.625,9.197945139413344e-12,9.474767326769493e-12,1.742498784267231e-12
6.625,-9.140994534689631e-12,-9.716377892837346e-12,2.182050262795881e-12
