Time,x,y,z
7.453,2.8072866103667935e-11,2.7521659752202952e-11,5.7057909176126207e-11
7.454,-2.7948967228483773e-11,-2.764548193850692e-11,5.662404963061333e-11
7.455,2.8072866198167892e-11,2.752165965504056e-11,5.705790913449284e-11
7.457,-2.7948967296473522e-11,-2.7645481782656115e-11,5.6624049547346606e-11
7.46,2.807286613233587e-11,2.7521659776334163e-11,5.705790744140273e-11
7.462,-2.7948967207940226e-11,-2.7645481848475704e-11,5.6624053100060285e-11
7.462,2.8072866136554207e-11,2.752165952156243e-11,5.705790913449284e-11
7.462,-2.794896725575615e-11,-2.7645481737803177e-11,5.6624053100060285e-11
7.462,2.807286604505976e-11,2.7521659642260387e-11,5.705790739976937e-11
7.463,-2.7948967182212013e-11,-2.764548176251724e-11,5.662405483478376e-11
7.481,2.8072866102994843e-11,2.752165970377264e-11,5.7057909176126207e-11
7.481,-2.794896715224861e-11,-2.7645481800216643e-11,5.6624053100060285e-11
7.481,2.807286606712038e-11,2.7521659649127356e-11,5.705790739976937e-11
7.481,-2.7948967430420688e-11,-2.7645481824848556e-11,5.6624053100060285e-11
7.481,2.8072866124756543e-11,2.7521659714096965e-11,5.705790921775957e-11
7.481,-2.7948967221391604e-11,-2.764548184547769e-11,5.662405314169365e-11
7.481,2.8072866135134015e-11,2.7521659511929706e-11,5.7057910952483046e-11
7.484,-2.79489671522255e-11,-2.7645481766556156e-11,5.6624051323703445e-11
7.484,2.8072866091531024e-11,2.7521659737568447e-11,5.705790921775957e-11
7.484,-2.7948967300473922e-11,-2.7645481929431767e-11,5.6624053100060285e-11
7.484,2.807286608946266e-11,2.7521659664445448e-11,5.705790566504589e-11
7.484,-2.794896718745352e-11,-2.7645481759111505e-11,5.662405483478376e-11
7.484,2.8072866048603608e-11,2.7521659696306946e-11,5.705791091084968e-11
7.484,-2.7948967179008912e-11,-2.7645481941163954e-11,5.6624051323703445e-11
7.484,2.8072866052470677e-11,2.7521659642426702e-11,5.7057909176126207e-11
7.484,-2.7948967280617917e-11,-2.7645481711519487e-11,5.662405483478376e-11
7.484,2.807286615147383e-11,2.752165956801909e-11,5.705790739976937e-11
7.484,-2.7948967281547978e-11,-2.764548170300529e-11,5.662405305842692e-11
7.484,2.8072866136815182e-11,2.7521659641079922e-11,5.705790744140273e-11
7.484,-2.794896711619659e-11,-2.7645481765333118e-11,5.662405483478376e-11
7.484,2.807286607714842e-11,2.7521659652783365e-11,5.705791091084968e-11
7.484,-2.7948967163091734e-11,-2.7645481904670012e-11,5.6624053100060285e-11
7.487,2.8072865978943988e-11,2.7521659722887542e-11,5.705791091084968e-11
7.487,-2.7948967277110025e-11,-2.764548189802801e-11,5.662405136533681e-11
7.488,2.807286613159306e-11,2.752165977783428e-11,5.7057909176126207e-11
7.489,-2.7948967120254324e-11,-2.764548185898824e-11,5.6624053100060285e-11
7.49,2.8072866032659107e-11,2.7521659765012852e-11,5.705790913449284e-11
7.49,-2.7948967319509442e-11,-2.7645481888555577e-11,5.662405136533681e-11
7.491,2.8072866134422097e-11,2.7521659709113486e-11,5.705790921775957e-11
7.491,-2.7948967129731023e-11,-2.764548172446564e-11,5.6624051323703445e-11
7.491,2.8072866140115607e-11,2.752165954132132e-11,5.705791268720652e-11
7.494,-2.7948967184579172e-11,-2.7645481795992283e-11,5.662405483478376e-11
7.495,2.8072866048099e-11,2.7521659670614044e-11,5.7057909176126207e-11
7.497,-2.794896722421658e-11,-2.764548185005151e-11,5.662405483478376e-11
7.497,2.8072866180851072e-11,2.7521659588295692e-11,5.7057909176126207e-11
7.498,-2.7948967245252534e-11,-2.7645481692910948e-11,5.662405483478376e-11
7.5,2.8072866095454032e-11,2.7521659472979658e-11,5.705791091084968e-11
7.501,-2.7948967287500602e-11,-2.7645481854691294e-11,5.6624053100060285e-11
7.501,2.8072866213839475e-11,2.7521659532719727e-11,5.705790921775957e-11
7.502,-2.7948967160798298e-11,-2.764548171905151e-11,5.662405656950724e-11
7.503,2.8072866097910836e-11,2.7521659516088072e-11,5.705790913449284e-11
7.504,-2.794896722944121e-11,-2.764548180217365e-11,5.662405483478376e-11
7.506,2.8072866182684182e-11,2.752165966487248e-11,5.705790744140273e-11
7.506,-2.7948967304901898e-11,-2.7645481816777496e-11,5.6624053100060285e-11
7.507,2.807286606798414e-11,2.7521659677417682e-11,5.7057909176126207e-11
7.509,-2.7948967244368743e-11,-2.764548189874877e-11,5.662405305842692e-11
7.5120000000000005,2.807286617937807e-11,2.752165974673994e-11,5.7057907483036095e-11
7.515,-2.794896732498941e-11,-2.7645481953451955e-11,5.662404958897997e-11
7.517,2.807286615031128e-11,2.7521659602471293e-11,5.705790744140273e-11
7.518,-2.7948967344540884e-11,-2.7645481707680956e-11,5.662405483478376e-11
7.521,2.807286623936004e-11,2.7521659597155236e-11,5.705790744140273e-11
7.522,-2.7948967266248937e-11,-2.7645481863913686e-11,5.662405305842692e-11
7.529,2.8072866090539235e-11,2.7521659839263738e-11,5.705790744140273e-11
7.531,-2.794896724998336e-11,-2.7645481879495132e-11,5.6624053100060285e-11
7.531,2.807286615022086e-11,2.752165969134986e-11,5.7057909176126207e-11
7.531,-2.7948967233221554e-11,-2.7645481813757822e-11,5.662405305842692e-11
7.54,-2.794896732699191e-11,-2.7645481861279865e-11,5.6624053100060285e-11
7.54,2.8072866261376045e-11,2.7521659674695612e-11,5.705790744140273e-11
7.54,-2.7948967387679852e-11,-2.7645481709009744e-11,5.6624053100060285e-11
7.54,2.80728660419637e-11,2.7521659557384108e-11,5.7057909176126207e-11
7.54,-2.7948967283672255e-11,-2.7645481712672422e-11,5.662405483478376e-11
7.54,2.8072866146976217e-11,2.7521659528359917e-11,5.705790739976937e-11
7.54,-2.7948967337652847e-11,-2.764548175039571e-11,5.662405483478376e-11
7.54,2.8072866227471204e-11,2.75216596434172e-11,5.705790744140273e-11
7.54,-2.7948967263881003e-11,-2.764548184481101e-11,5.662405305842692e-11
7.54,2.807286608074937e-11,2.7521659563111274e-11,5.705790913449284e-11
7.558,2.8072866009357325e-11,2.7521659494224086e-11,5.705791091084968e-11
7.558,-2.7948967236734667e-11,-2.764548182827528e-11,5.662405136533681e-11
7.558,2.8072866016644812e-11,2.7521659676011062e-11,5.7057909176126207e-11
7.558,-2.7948967221418513e-11,-2.7645481747156393e-11,5.662405483478376e-11
7.558,2.8072866127698023e-11,2.7521659766198564e-11,5.7057909176126207e-11
7.558,-2.7948967229813052e-11,-2.7645481915074755e-11,5.662404958897997e-11
7.558,2.807286604570545e-11,2.752165975357116e-11,5.7057909176126207e-11
7.558,-2.7948967305960585e-11,-2.7645481793639264e-11,5.6624053100060285e-11
7.558,2.8072866117946985e-11,2.752165969882579e-11,5.705790921775957e-11
7.558,-2.7948967200375245e-11,-2.76454818510738e-11,5.6624053100060285e-11
7.558,2.807286603195921e-11,2.7521659463727514e-11,5.705791091084968e-11
7.558,-2.7948967250558432e-11,-2.76454816376079e-11,5.662405483478376e-11
7.558,2.807286608373265e-11,2.7521659654571523e-11,5.7057909176126207e-11
7.558,-2.7948967203728093e-11,-2.7645481868581724e-11,5.662405483478376e-11
7.558,2.8072866085238687e-11,2.752165968328472e-11,5.7057909176126207e-11
7.558,-2.794896723952878e-11,-2.764548179221972e-11,5.6624053100060285e-11
7.567,2.8072866177712542e-11,2.7521659641399705e-11,5.705790739976937e-11
7.567,-2.794896718259492e-11,-2.7645481894668054e-11,5.662405136533681e-11
7.567,2.8072866059880354e-11,2.752165965614319e-11,5.7057909176126207e-11
7.569,-2.794896729651664e-11,-2.764548183069207e-11,5.6624051323703445e-11
7.57,2.8072866066276838e-11,2.7521659694072473e-11,5.705790744140273e-11
7.571,-2.794896730538391e-11,-2.7645481733905812e-11,5.662405305842692e-11
7.573,2.8072866102433213e-11,2.7521659587460266e-11,5.705790744140273e-11
7.575,-2.7948967063280967e-11,-2.764548170783564e-11,5.66240547931504e-11
7.575,2.807286598341875e-11,2.752165952378708e-11,5.705791086921632e-11
7.575,-2.7948967210956385e-11,-2.7645481765184303e-11,5.6624053100060285e-11
7.575,2.807286619048111e-11,2.7521659684142816e-11,5.7057909176126207e-11
7.575,-2.7948967396216278e-11,-2.764548183664984e-11,5.6624053100060285e-11
7.575,2.8072866132468865e-11,2.7521659603028115e-11,5.705790921775957e-11
7.578,-2.7948967232026717e-11,-2.7645481742216703e-11,5.662405483478376e-11
7.578,2.807286614533566e-11,2.752165963415394e-11,5.7057909176126207e-11
7.583,-2.7948967318190502e-11,-2.7645481695130067e-11,5.6624053100060285e-11
7.589,2.8072866280202288e-11,2.752165960529048e-11,5.7057909176126207e-11
7.593,-2.7948967334011857e-11,-2.764548186751523e-11,5.6624051323703445e-11
7.593,2.807286612300628e-11,2.752165982223302e-11,5.705790566504589e-11
7.604,-2.794896716953609e-11,-2.7645481840774368e-11,5.662405136533681e-11
7.604,2.8072865959465177e-11,2.7521659492305e-11,5.705791268720652e-11
7.604,-2.7948967113505797e-11,-2.764548177412142e-11,5.662405483478376e-11
7.605,2.8072866152389778e-11,2.7521659706621087e-11,5.7057909176126207e-11
7.606,-2.7948967335816377e-11,-2.7645481801566886e-11,5.6624051323703445e-11
7.606,2.80728661444688e-11,2.7521659632669564e-11,5.705791091084968e-11
7.608,-2.7948967398199547e-11,-2.7645481875130513e-11,5.6624051323703445e-11
7.608,2.8072866155836252e-11,2.7521659741578076e-11,5.705790739976937e-11
7.609,-2.7948967163159045e-11,-2.7645481983473312e-11,5.6624053100060285e-11
7.609,2.807286608586176e-11,2.7521659757449164e-11,5.7057909176126207e-11
7.61,-2.794896713170951e-11,-2.7645481914093434e-11,5.6624053100060285e-11
7.611,2.807286613274367e-11,2.7521659747279056e-11,5.7057909176126207e-11
7.611,-2.7948967198856206e-11,-2.7645481816950946e-11,5.662405305842692e-11
7.611,2.8072866138474067e-11,2.7521659710757947e-11,5.7057909176126207e-11
7.612,-2.7948967283318196e-11,-2.7645481714439797e-11,5.662405314169365e-11
7.6129999999999995,2.807286595108359e-11,2.752165950000882e-11,5.705791268720652e-11
7.614,-2.7948967224170698e-11,-2.7645481798988073e-11,5.662405483478376e-11
7.615,2.8072866140395504e-11,2.7521659770928073e-11,5.705790744140273e-11
7.615,-2.794896718538358e-11,-2.764548185867864e-11,5.662405305842692e-11
7.615,2.8072866050987697e-11,2.7521659594248472e-11,5.7057907358136e-11
7.615,-2.7948967234402767e-11,-2.7645481747903544e-11,5.6624054876417125e-11
7.615,2.8072866179806137e-11,2.7521659546617215e-11,5.705791091084968e-11
7.615,-2.7948967318489683e-11,-2.764548190459205e-11,5.6624053100060285e-11
7.617,2.8072866227395078e-11,2.752165977172302e-11,5.7057909176126207e-11
7.618,-2.794896725295891e-11,-2.7645482020981842e-11,5.662405136533681e-11
7.619,2.8072866018916586e-11,2.752165977912701e-11,5.7057909176126207e-11
7.619,-2.794896718521455e-11,-2.7645481860292935e-11,5.6624053100060285e-11
7.621,2.8072865992008194e-11,2.7521659751378667e-11,5.705791091084968e-11
7.621,-2.7948967197024027e-11,-2.764548177368392e-11,5.6624051323703445e-11
7.621,2.8072866101651424e-11,2.7521659593957175e-11,5.705791091084968e-11
7.623,-2.794896728463525e-11,-2.7645481779984348e-11,5.6624053100060285e-11
7.623,2.8072865948519846e-11,2.752165954372777e-11,5.705791091084968e-11
7.623,-2.794896716003618e-11,-2.7645481792262707e-11,5.662405483478376e-11
7.623,2.8072865959744376e-11,2.7521659556616277e-11,5.705791091084968e-11
7.624,-2.7948967301240538e-11,-2.7645481718821114e-11,5.662405305842692e-11
7.626,2.807286611410274e-11,2.752165959166317e-11,5.705791091084968e-11
7.626,-2.794896720855402e-11,-2.764548179926717e-11,5.6624053100060285e-11
7.628,2.8072866082419837e-11,2.752165956145588e-11,5.705791091084968e-11
7.628,-2.7948967317688662e-11,-2.7645481823018807e-11,5.6624053100060285e-11
7.63,2.8072866125671793e-11,2.752165956684633e-11,5.705790921775957e-11
7.63,-2.7948967374298732e-11,-2.7645481749396475e-11,5.6624053100060285e-11
7.63,2.8072866153574818e-11,2.7521659646799256e-11,5.7057909176126207e-11
7.631,-2.7948967350843767e-11,-2.7645481925393523e-11,5.662405136533681e-11
7.631,2.8072866090865635e-11,2.7521659678330476e-11,5.7057909176126207e-11
7.632,-2.7948967317345563e-11,-2.7645481833073885e-11,5.662405136533681e-11
7.633,2.8072866104133534e-11,2.7521659522440483e-11,5.705791091084968e-11
7.634,-2.7948967349620626e-11,-2.7645481756059208e-11,5.6624053100060285e-11
7.634,2.8072866209343877e-11,2.7521659795319768e-11,5.705790566504589e-11
7.634,-2.794896725017524e-11,-2.7645481827409947e-11,5.662405136533681e-11
7.635,2.8072866161618968e-11,2.7521659645158595e-11,5.7057909176126207e-11
7.636,-2.7948967360452814e-11,-2.7645481820644488e-11,5.6624051323703445e-11
7.6370000000000005,2.807286626060519e-11,2.752165973736483e-11,5.7057909259392934e-11
7.6370000000000005,-2.7948967344774847e-11,-2.764548183968629e-11,5.6624051323703445e-11
7.638,2.807286609887724e-11,2.752165966381873e-11,5.705790921775957e-11
7.639,-2.794896720998592e-11,-2.7645481746093026e-11,5.662405483478376e-11
7.639,2.8072866051787374e-11,2.7521659728720536e-11,5.7057909176126207e-11
7.639,-2.794896722559531e-11,-2.7645481880965394e-11,5.662404958897997e-11
7.641,2.8072866178717774e-11,2.752165971884431e-11,5.7057909176126207e-11
7.641,-2.794896730050737e-11,-2.7645481928542315e-11,5.6624053100060285e-11
7.642,2.8072866020958275e-11,2.7521659734328613e-11,5.705790921775957e-11
7.643,-2.7948967117382405e-11,-2.7645481744962994e-11,5.6624058345864077e-11
7.643,2.8072866123195472e-11,2.7521659801619937e-11,5.705790739976937e-11
7.647,-2.7948967209528516e-11,-2.7645481801480342e-11,5.662404958897997e-11
7.647,2.8072866096844833e-11,2.7521659608194427e-11,5.705791268720652e-11
7.647,-2.794896732257469e-11,-2.7645481853124097e-11,5.6624053100060285e-11
7.648,2.807286618008862e-11,2.7521659734575863e-11,5.705790744140273e-11
7.648,-2.7948967286737658e-11,-2.7645481846859703e-11,5.662405136533681e-11
7.649,2.8072865970321638e-11,2.7521659684610328e-11,5.7057909176126207e-11
7.65,-2.794896721348236e-11,-2.7645481752449573e-11,5.662405483478376e-11
7.65,2.807286617077741e-11,2.7521659776231877e-11,5.7057910952483046e-11
7.652,-2.7948967379732016e-11,-2.7645481937386065e-11,5.662405140697017e-11
7.6530000000000005,2.8072866102883846e-11,2.752165968065196e-11,5.7057909176126207e-11
7.654,-2.794896723966242e-11,-2.764548175612846e-11,5.6624051323703445e-11
7.658,2.8072866022072255e-11,2.7521659683894222e-11,5.705791091084968e-11
7.659,-2.7948967345464896e-11,-2.7645481987691338e-11,5.662405314169365e-11
7.66,2.8072866120376725e-11,2.7521659730354217e-11,5.7057909176126207e-11
7.66,-2.7948967365815375e-11,-2.764548190279999e-11,5.662405136533681e-11
7.661,2.8072866071364206e-11,2.7521659693764632e-11,5.7057909176126207e-11
7.662,-2.7948967113705846e-11,-2.764548165543261e-11,5.662405483478376e-11
7.662,2.8072866081365517e-11,2.752165961390802e-11,5.705791091084968e-11
7.663,-2.794896720247742e-11,-2.7645481948529687e-11,5.662405314169365e-11
7.665,2.8072866143141485e-11,2.7521659661991462e-11,5.7057909176126207e-11
7.665,-2.7948967346679223e-11,-2.7645481647447318e-11,5.6624053100060285e-11
7.667,2.8072866129328474e-11,2.7521659629618508e-11,5.705790913449284e-11
7.668,-2.7948967189889723e-11,-2.7645481862723295e-11,5.6624051323703445e-11
7.668,2.8072866108278407e-11,2.752165978990344e-11,5.705790921775957e-11
7.6690000000000005,-2.7948967087331554e-11,-2.7645481909067252e-11,5.662405136533681e-11
7.6690000000000005,2.80728660341866e-11,2.7521659688597183e-11,5.705791091084968e-11
7.67,-2.7948967438858628e-11,-2.764548176103426e-11,5.662405136533681e-11
7.671,2.8072866272983974e-11,2.7521659728847508e-11,5.705790744140273e-11
7.672,-2.7948967494722762e-11,-2.7645481929456634e-11,5.662405136533681e-11
7.672,2.8072866222379132e-11,2.752165971284593e-11,5.7057905706679255e-11
7.676,-2.794896714021414e-11,-2.7645481732300048e-11,5.662405483478376e-11
7.678,2.807286610751032e-11,2.7521659560238088e-11,5.7057909176126207e-11
7.678,-2.7948967187027342e-11,-2.764548168232438e-11,5.662405483478376e-11
7.68,2.8072866106851857e-11,2.7521659552876956e-11,5.7057909176126207e-11
7.681,-2.7948967126229257e-11,-2.7645481758778513e-11,5.6624053100060285e-11
7.683,2.8072866133237574e-11,2.752165970574474e-11,5.7057909176126207e-11
7.683,-2.7948967151871235e-11,-2.7645481720240452e-11,5.6624053100060285e-11
7.684,2.8072866074723826e-11,2.7521659566324612e-11,5.705790913449284e-11
7.6850000000000005,-2.7948967298594645e-11,-2.7645481686009702e-11,5.662405483478376e-11
7.686,2.8072866166269946e-11,2.7521659732064336e-11,5.7057909176126207e-11
7.686,-2.7948967372798976e-11,-2.7645481927980685e-11,5.662405314169365e-11
7.687,2.807286621361311e-11,2.7521659672870335e-11,5.705790744140273e-11
7.688,-2.7948967259548257e-11,-2.7645481689027335e-11,5.6624053100060285e-11
7.688,2.8072866053089046e-11,2.7521659507835472e-11,5.705791091084968e-11
7.689,-2.7948967371210143e-11,-2.764548186259728e-11,5.662405314169365e-11
7.69,2.807286622971581e-11,2.7521659667163228e-11,5.705790566504589e-11
7.691,-2.7948967265976923e-11,-2.7645481731402945e-11,5.6624051323703445e-11
7.692,2.807286612129293e-11,2.7521659616530598e-11,5.7057909176126207e-11
7.693,-2.794896721876373e-11,-2.764548163234861e-11,5.662405483478376e-11
7.694,2.807286607592745e-11,2.752165982608882e-11,5.7057909176126207e-11
7.694,-2.7948967298733922e-11,-2.764548183597499e-11,5.662405136533681e-11
7.696,2.807286603367005e-11,2.7521659516534104e-11,5.705791091084968e-11
7.696,-2.794896730102405e-11,-2.76454818534118e-11,5.662405483478376e-11
7.697,2.807286620710015e-11,2.7521659768678632e-11,5.7057905706679255e-11
7.7,-2.794896724543149e-11,-2.7645481792757e-11,5.6624053100060285e-11
7.702,2.8072866111023406e-11,2.752165970455311e-11,5.7057909176126207e-11
7.704,-2.7948967191156007e-11,-2.7645481766654048e-11,5.6624053100060285e-11
7.707,2.8072866013087367e-11,2.7521659589990818e-11,5.7057910952483046e-11
7.708,-2.7948967116080113e-11,-2.7645481758495178e-11,5.662405483478376e-11
7.709,2.807286616120543e-11,2.7521659681121978e-11,5.7057910952483046e-11
7.712,-2.794896726555581e-11,-2.7645481883567523e-11,5.662405136533681e-11
7.726,2.8072866088583625e-11,2.7521659746206927e-11,5.705790921775957e-11
7.727,-2.7948967274064398e-11,-2.7645482008850437e-11,5.662405136533681e-11
7.728,2.807286618090316e-11,2.7521659763023095e-11,5.705790744140273e-11
7.728,-2.7948967312999014e-11,-2.764548193265679e-11,5.662405136533681e-11
7.728,2.8072866197437595e-11,2.7521659566242928e-11,5.705790744140273e-11
7.728,-2.794896725798628e-11,-2.7645481710686103e-11,5.662405483478376e-11
7.728,2.8072866231354998e-11,2.7521659707387315e-11,5.7057909176126207e-11
7.728,-2.7948967293706318e-11,-2.7645481725181616e-11,5.6624051323703445e-11
7.728,2.8072866066375092e-11,2.7521659535888837e-11,5.7057909176126207e-11
7.728,-2.7948967244508433e-11,-2.764548170338109e-11,5.662405656950724e-11
7.728,2.807286618015451e-11,2.7521659601627647e-11,5.705790744140273e-11
7.728,-2.7948967292399993e-11,-2.764548176012506e-11,5.662405483478376e-11
7.728,2.8072866088574164e-11,2.752165974073461e-11,5.705790921775957e-11
7.728,-2.7948967262182465e-11,-2.7645481851477206e-11,5.662405483478376e-11
7.729,2.8072866153423547e-11,2.7521659609339503e-11,5.705790744140273e-11
7.729,-2.794896728387458e-11,-2.764548182811212e-11,5.662405483478376e-11
7.729,2.8072866216225632e-11,2.7521659783840905e-11,5.7057905706679255e-11
7.729,-2.7948967132576084e-11,-2.7645481833708798e-11,5.6624051323703445e-11
7.729,2.8072866086869138e-11,2.752165956797326e-11,5.705790913449284e-11
7.729,-2.794896735440279e-11,-2.764548178036547e-11,5.6624053100060285e-11
7.729,2.807286624550718e-11,2.7521659604326323e-11,5.7057909176126207e-11
7.729,-2.7948967206849743e-11,-2.764548191393614e-11,5.6624051323703445e-11
7.729,2.8072866213891225e-11,2.7521659665211366e-11,5.705790739976937e-11
7.7330000000000005,-2.7948967172858927e-11,-2.764548179566198e-11,5.6624053100060285e-11
7.7330000000000005,2.8072866060681323e-11,2.75216597159339e-11,5.705790913449284e-11
7.7330000000000005,-2.7948967218811447e-11,-2.7645481869015038e-11,5.6624053100060285e-11
7.7330000000000005,2.807286628705827e-11,2.7521659771285e-11,5.705790744140273e-11
7.734,-2.7948967335730945e-11,-2.7645481989948145e-11,5.662405136533681e-11
7.734,2.8072866222664277e-11,2.7521659668997294e-11,5.705790744140273e-11
7.74,-2.794896716370196e-11,-2.764548188606111e-11,5.662405314169365e-11
7.74,2.8072866033216394e-11,2.7521659620279044e-11,5.705791091084968e-11
7.74,-2.794896717068812e-11,-2.7645481899941563e-11,5.6624053100060285e-11
7.74,2.8072866110178183e-11,2.7521659683846737e-11,5.7057909176126207e-11
7.74,-2.7948967244065038e-11,-2.7645481755049945e-11,5.662405305842692e-11
7.74,2.8072866260871077e-11,2.75216596237508e-11,5.7057909176126207e-11
7.74,-2.7948967219657368e-11,-2.7645481854088822e-11,5.6624051323703445e-11
7.741,2.807286618068649e-11,2.7521659574179597e-11,5.7057909176126207e-11
7.742,-2.794896728559814e-11,-2.7645481707843238e-11,5.662405483478376e-11
7.745,2.8072866111926093e-11,2.7521659648388632e-11,5.7057909176126207e-11
7.745,-2.794896726465377e-11,-2.7645481883583808e-11,5.6624053100060285e-11
7.745,2.807286619539177e-11,2.7521659627477118e-11,5.705790744140273e-11
7.746,-2.7948967189133137e-11,-2.7645481897738497e-11,5.6624051323703445e-11
7.747,2.8072866085372742e-11,2.7521659748622113e-11,5.7057909176126207e-11
7.748,-2.7948967260294012e-11,-2.7645481815743624e-11,5.662405483478376e-11
7.749,2.8072866196840138e-11,2.7521659725997147e-11,5.705790744140273e-11
7.75,-2.794896724063348e-11,-2.7645481916630992e-11,5.662405136533681e-11
7.751,2.807286610562427e-11,2.7521659719061548e-11,5.7057909176126207e-11
7.751,-2.79489672800985e-11,-2.764548192590286e-11,5.662405136533681e-11
7.754,2.807286598314604e-11,2.7521659617349662e-11,5.7057909176126207e-11
7.754,-2.79489672774311e-11,-2.764548185984693e-11,5.6624051323703445e-11
7.756,2.8072866181598068e-11,2.7521659662524115e-11,5.705790739976937e-11
7.759,-2.7948967298447045e-11,-2.764548189361544e-11,5.6624053100060285e-11
7.759,2.807286612769363e-11,2.752165963986813e-11,5.7057909176126207e-11
7.759,-2.794896721962185e-11,-2.764548184674917e-11,5.6624053100060285e-11
7.759,2.8072866210067324e-11,2.7521659600648704e-11,5.705790921775957e-11
7.76,-2.794896721171566e-11,-2.76454818978968e-11,5.6624054876417125e-11
7.763,2.8072866104235278e-11,2.752165978679805e-11,5.705790744140273e-11
7.763,-2.7948967249443393e-11,-2.7645481791259e-11,5.6624053100060285e-11
7.764,2.8072866133295322e-11,2.7521659735082873e-11,5.705790921775957e-11
7.765,-2.7948967122935837e-11,-2.7645481785635956e-11,5.662405483478376e-11
7.765,2.807286608725388e-11,2.7521659642976286e-11,5.7057909176126207e-11
7.767,-2.79489671274524e-11,-2.7645481786762266e-11,5.6624053100060285e-11
7.767,2.8072866032317817e-11,2.7521659549768308e-11,5.7057909176126207e-11
7.779,-2.7948967252044488e-11,-2.7645481723125478e-11,5.662405483478376e-11
7.779,2.8072866198776645e-11,2.752165974339446e-11,5.705790744140273e-11
7.779,-2.7948967224710847e-11,-2.7645481736387173e-11,5.6624053100060285e-11
7.779,2.8072866110177355e-11,2.7521659584304985e-11,5.705790913449284e-11
7.779,-2.794896734354992e-11,-2.7645481731554345e-11,5.662405305842692e-11
7.779,2.8072866193680695e-11,2.7521659635954892e-11,5.7057909176126207e-11
7.779,-2.794896719604281e-11,-2.76454818750464e-11,5.662405136533681e-11
7.7940000000000005,2.8072866080604227e-11,2.7521659621441207e-11,5.7057909176126207e-11
7.7940000000000005,-2.794896723028333e-11,-2.7645481833826025e-11,5.66240547931504e-11
7.795,2.807286612644916e-11,2.752165975160609e-11,5.705790744140273e-11
7.795,-2.7948967263775744e-11,-2.7645481869253007e-11,5.6624053100060285e-11
7.796,2.8072866169567915e-11,2.752165969914084e-11,5.705790921775957e-11
7.796,-2.7948967254715144e-11,-2.7645481722568785e-11,5.662405483478376e-11
7.797,2.807286627722082e-11,2.7521659506586636e-11,5.7057909176126207e-11
7.797,-2.7948967289411622e-11,-2.7645481725469604e-11,5.662405656950724e-11
7.797,2.8072866118908014e-11,2.7521659664173228e-11,5.7057905706679255e-11
7.799,-2.7948966988942633e-11,-2.7645481765355814e-11,5.662405483478376e-11
7.799,2.8072866053527478e-11,2.752165965996058e-11,5.705791091084968e-11
