Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
7.618,112,7,618000000,,-0.0004912051757614796,-0.0014805636749700333,0.008099671990618625
7.622,113,7,622000000,,-9.657829255503121e-05,-0.0011744079704316883,0.009868122214507813
7.626,114,7,626000000,,-9.901577758883393e-05,-0.001214403350657292,0.010742116977148183
7.634,115,7,629000000,,-0.0001395179120801751,-0.0013564003408439405,0.011621135345801703
7.634,116,7,629000000,,-0.0001773342780766457,-0.0015038795828838229,0.01250204603228481
7.645,117,7,644000000,,0.0003290584847836676,-0.000687201977863145,0.0143855892819706
7.647,118,7,647000000,,-0.00014595876807401524,-0.001205913269341314,0.013032870043827834
7.666,119,7,666000000,,-0.0002895914470110335,-0.0012790359814688949,0.012889403385741117
7.666,120,7,666000000,,-0.0004391118473942821,-0.0014091766462600204,0.012502986007167835
7.673,121,7,673000000,,-0.0004715979625791369,-0.001599033946132311,0.013394822653697774
7.682,122,7,682000000,,6.870786301584293e-05,-0.0005689362250044164,0.012434903047382578
7.694,123,7,694000000,,0.0005924928992176341,-0.0007198136673631477,0.014638194783892866
7.706,124,7,702000000,,0.0004807164502511072,-0.0012359659250442373,0.01566873340937672
7.712,125,7,712000000,,-0.00014748197171224456,-0.0013058629519104078,0.01386298862330994
7.722,126,7,722000000,,-0.0006224628806622257,-0.0013744397649703294,0.011990198905180334
7.738,127,7,732000000,,-0.0006271916225280812,-0.001120472697172705,0.010893385436071223
7.77,128,7,770000000,,-0.00020097530703605944,-0.0009836007627023037,0.011453261978016199
7.776,129,7,775000000,,0.0007235080998637067,-0.0011188002957777424,0.015390966453673412
7.782,130,7,782000000,,0.0007072491918071273,-0.001311967689469882,0.016242780269285554
7.784,131,7,784000000,,0.0006391239560691748,-0.0013688995567564476,0.016947829292704625
7.792,132,7,792000000,,0.0004362430372513487,-0.0013567477547854997,0.017013253372190767
7.7940000000000005,133,7,794000000,,0.0004487959523418471,-0.0017068716488985584,0.01786717191012294
7.806,134,7,806000000,,4.286511204152e-06,-0.0014230163907858289,0.016699852761665763
7.815,135,7,815000000,,-0.00039816991480272546,-0.0012778912989891856,0.0150603888858018
7.835,136,7,834000000,,-0.00019754616565121334,-0.00021062287046382205,0.012455043926935253
7.839,137,7,839000000,,1.0964385634270704e-05,-0.001363928075699162,0.01379710733956773
7.849,138,7,849000000,,7.317992927084261e-06,-0.0011741911817640652,0.014459880612471228
7.856,139,7,856000000,,-0.0003860124755075008,-0.0008456296885828436,0.012354001098493411
7.871,140,7,870000000,,-0.00045531343646127245,-0.0009377499917299155,0.011550884174602415
7.883,141,7,883000000,,-0.0002281262403508135,-0.0007349059559716429,0.010898660680592115
7.899,142,7,898000000,,-0.00010914776475005995,-0.0011945890839962228,0.011939510270154165
7.907,143,7,907000000,,0.0003307962131591721,-0.0016580430465445687,0.0155942153330678
7.91,144,7,910000000,,0.00023685775204632226,-0.0017105998294387758,0.016579422479775244
7.917,145,7,916000000,,0.0001960114130989324,-0.0018568885111638865,0.017337776507968465
7.95,146,7,949000000,,-0.00015476363713622898,-0.0013526687911962912,0.01569872816898625
7.962,147,7,961000000,,-0.00023935278194655202,-0.0012524480099145576,0.015248004232384838
7.97,148,7,970000000,,-0.0002709162479061186,-0.000737961261446526,0.011630311051553353
7.9830000000000005,149,7,983000000,,-0.00028290878461320655,-0.0006605514090128351,0.012154860620974864
7.993,150,7,993000000,,-0.0003500374078106217,-0.0008481265008892614,0.013317597498049404
8.009,151,8,9000000,,-0.0002456905939213727,-0.0015857376674517144,0.013668687171554431
8.024,152,8,23000000,,-0.00019277393684218549,-0.00022817548431545596,0.011410258001313855
8.028,153,8,28000000,,-3.591613997182485e-05,-0.00109208506234937,0.01206470135744849
8.032,154,8,31000000,,-6.193040464992144e-05,-0.0012662392649764316,0.013098803289804126
8.036,155,8,35000000,,-0.00017698911348860795,-0.0011387753449025298,0.014125471826941413
8.04,156,8,39000000,,-0.00017396926144488706,-0.001442285859500022,0.015340006072339955
8.044,157,8,43000000,,-0.00018079477931271602,-0.0020508999026414457,0.01633501111242085
8.068,158,8,68000000,,-0.00032860647559404787,-0.0018031125313150576,0.017186528809429634
8.08,159,8,80000000,,-0.00023180554218811084,-0.0011406551934421123,0.015500878102707902
8.085,160,8,85000000,,6.861657360757238e-05,-0.0001130632541547689,0.013126423504507212
8.091,161,8,91000000,,3.12123360656685e-05,-0.00019463385462927842,0.012991643281920855
8.108,162,8,108000000,,-0.00022928036143311776,-0.0003988134558038656,0.014083633838672569
8.115,163,8,114000000,,-0.0006815326584096021,-0.0018714882672213086,0.014824558984035181
8.122,164,8,121000000,,-0.0006920033324826179,-0.0017701077589259429,0.015252023908874328
8.148,165,8,148000000,,-0.000276704254982764,-0.0013917853354520043,0.0152365116371731
8.154,166,8,154000000,,0.0003004169524568224,-0.0003806252702918463,0.014547552872856598
8.158,167,8,158000000,,0.0003194300248352321,-0.0005191838469206125,0.015524390169593894
8.16,168,8,160000000,,0.00047050475952023225,-0.0006769900696378145,0.01594197685654686
8.163,169,8,163000000,,0.0005688362816147083,-0.001153977976204396,0.016494739331144828
8.165,170,8,165000000,,0.0002768242350803157,-0.0005321500638070264,0.01732214320727515
8.18,171,8,180000000,,0.00020760928288686447,-0.0011569598874758052,0.017796212089883405
8.183,172,8,183000000,,-0.0008651117554102743,-0.0014856884773751422,0.017267705812945025
8.205,173,8,205000000,,-0.00090102792291882,-0.0014856383998347914,0.016282804485496623
8.208,174,8,208000000,,0.00010596215651615126,-0.0006253052849898005,0.015565137066238527
8.223,175,8,222000000,,0.0004588083819733591,-0.0006107997861487063,0.015715444205975888
8.227,176,8,227000000,,-0.0003420642475697376,-0.0011974162053938386,0.015104838121108884
8.234,177,8,234000000,,-0.0008736400606964088,-0.0018731555196969927,0.014662672284544548
8.263,178,8,263000000,,-0.0007962210837001846,-0.0011439238748052545,0.014380130403896383
8.267,179,8,267000000,,-0.0002751639653820521,-0.0013978320358392132,0.015238215158538558
8.271,180,8,271000000,,-0.00015967651613831127,-0.0017627733579705306,0.01622988971235719
8.279,181,8,279000000,,-5.229567923475069e-05,-0.001596152112212601,0.017223607586405048
8.286,182,8,285000000,,1.7483885930338918e-05,0.0006088728782199749,0.017632208577858133
8.297,183,8,297000000,,0.0006587796527114184,-0.0011890938006098174,0.01847075864726681
8.319,184,8,319000000,,-0.001278645100220693,-0.0012551773606905218,0.014428244101676426
8.324,185,8,324000000,,-0.001012117739512818,-0.0015942347333141155,0.013363532190809697
8.326,186,8,326000000,,-0.0008396772802947321,-0.0014747557172060941,0.014132717596690535
8.339,187,8,338000000,,-0.0004643258413112515,-0.0016609551406766958,0.015759322642194474
8.346,188,8,346000000,,3.818546861504679e-05,-0.0017129126903387927,0.01712333236929575
8.355,189,8,360000000,,0.0002970053103194658,-0.000908593689961548,0.01881326812124839
8.363,190,8,363000000,,0.0004355332717601271,-0.0015771115926688682,0.019362911368307544
8.379,191,8,379000000,,-0.0008938354492563042,-0.0009323182466372008,0.016913915564873334
8.384,192,8,384000000,,-0.0015965003589662268,-0.0003822048644810431,0.013075703986599886
8.399000000000001,193,8,393000000,,-0.0003036605323898028,-0.0007270748484933325,0.015567687403461365
8.423,194,8,416000000,,0.0005800062554600348,-0.0013968940734033317,0.017518324967919476
8.425,195,8,425000000,,0.0006577950379188341,-0.0017469826322058122,0.018683797240805433
8.426,196,8,426000000,,0.0007418143469653623,-0.0021962128682768444,0.01977459598460745
8.458,197,8,458000000,,0.0005429598842182531,-0.0021426266465710535,0.020517482886906878
8.461,198,8,460000000,,0.0005736225764015157,-0.0024261273703526393,0.021315473523496192
8.476,199,8,469000000,,-0.00032982520623863734,-0.0025735723564029,0.019509629699801634
8.479,200,8,479000000,,-0.0011919294746867406,0.0003173084088640937,0.016987270013334232
8.487,201,8,482000000,,-0.0010805513495266467,-0.0002791571937730779,0.01744080832040535
8.49,202,8,490000000,,-0.001552001061493335,-0.0005324779165313192,0.015700454898507094
8.495,203,8,495000000,,-0.001983352804321235,-0.000507906768843871,0.012877241162541773
8.51,204,8,506000000,,-0.0015714943346668586,-0.0006680764280930957,0.011512555787276548
8.515,205,8,514000000,,-0.0006495426114331442,-0.0009408632266603783,0.013031168104744528
8.523,206,8,523000000,,-4.8838111360347805e-05,-0.0013993236870065101,0.015117796735089966
8.546,207,8,546000000,,0.0004227586306943643,-0.001418868369293309,0.019808645824598445
8.548,208,8,548000000,,-3.1503432046496344e-05,-0.001605109694623528,0.020427608499035584
8.554,209,8,554000000,,0.000334322676414679,-0.002495135415283333,0.021437991025315763
8.567,210,8,567000000,,9.236911433866719e-05,-0.0022814812835785965,0.022006217615610005
8.575,211,8,575000000,,-0.00106791290163984,-0.0010906521296606402,0.019157614645852788
8.583,212,8,583000000,,-0.0009355293618118186,-0.0016652220067222066,0.01933446803976643
8.602,213,8,602000000,,-0.0013237700600473613,0.0009060818199178374,0.015341836379530346
8.605,214,8,605000000,,-0.0003105922124694763,-0.0013699099069291723,0.01666184273236954
8.633,215,8,633000000,,2.6701469626007584e-05,-0.0016240963570954123,0.01871070422554876
8.636,216,8,636000000,,-0.001257356734904285,0.0002112267825655253,0.01287665711912729
8.638,217,8,638000000,,-0.001419072400301316,0.0005608602773206203,0.01361734969940852
8.645,218,8,645000000,,-0.001052850373858266,-0.00022491575857069683,0.013631453412677994
8.654,219,8,652000000,,-0.0008311482893134671,-0.0005098519368635868,0.01401168965695795
8.669,220,8,669000000,,-0.00021427597043648743,-0.0012766915873846365,0.019018125230185267
8.678,221,8,678000000,,0.00031946950273247356,-0.0027210082509156936,0.020836231318494502
8.685,222,8,685000000,,-4.9558906352847e-05,-0.002270614755475237,0.022168433945093734
8.695,223,8,695000000,,-0.000545544559978486,-0.0015499893758049263,0.019972172292199674
8.704,224,8,702000000,,-0.0014142633166837294,0.0012383788603515496,0.013611937062385527
8.714,225,8,714000000,,-0.0005241195953118828,-0.0008683028175834089,0.01606856899882753
8.726,226,8,722000000,,-4.780354055979784e-05,-0.002272886665141507,0.01823275763245786
8.747,227,8,732000000,,0.00015880824468548067,-0.002832293458694341,0.019250946675353382
8.759,228,8,759000000,,0.0001154440699518635,-0.00309082436876633,0.02108487136987301
8.785,229,8,785000000,,8.62883543412193e-05,-0.003401998388142758,0.02227254650567213
8.787,230,8,787000000,,-0.001661817295905623,0.001930993711726486,0.014067088293760218
8.789,231,8,789000000,,-0.0011674848422506582,0.0006284477941725223,0.015079854118544754
8.789,232,8,789000000,,-0.0011934440378319109,0.0006027332437774796,0.01609466403681407
8.814,233,8,814000000,,-0.0008002425923955781,-0.00043438536549483256,0.017112982749180966
8.827,234,8,827000000,,-0.001336326586654361,-0.0012429638708356201,0.01799674829909867
8.833,235,8,832000000,,-0.0008085493124625085,0.0005689825691084161,0.014623262175011968
8.859,236,8,856000000,,-0.0005108933270216897,0.0005689377575151187,0.014836972714191895
8.862,237,8,861000000,,-0.0009577231041911658,-0.0017314483473235766,0.016716350489032663
8.863,238,8,863000000,,-0.0007961726354070344,-0.0018662181310068423,0.017468172604690656
8.865,239,8,865000000,,-0.0005457775862151168,-0.002267063173835865,0.018326965423635953
8.865,240,8,865000000,,-0.0005315161914598102,-0.0023223513307145996,0.019348454978638064
8.882,241,8,881000000,,-0.0003115120644586093,-0.0011127143216246665,0.018631887739811205
8.888,242,8,887000000,,-0.0001232460494279667,5.512176024664362e-05,0.01782391439343556
8.897,243,8,897000000,,-0.0002788639307937251,-0.00014910187773712876,0.017871419771899117
8.909,244,8,909000000,,-0.0005636621829065607,-0.0015733575652957608,0.01843032154177471
8.918,245,8,918000000,,-0.0008120738101031966,-0.002584102736040891,0.019078190501428983
8.948,246,8,948000000,,-0.0010280047200835998,-0.003405028857690555,0.01915297370025662
8.952,247,8,951000000,,-0.0011064089759566255,-0.00287582859416216,0.019658492695045764
8.956,248,8,955000000,,-0.0011777356463723268,-0.0022209315020615223,0.02036711116032511
8.959,249,8,959000000,,-0.001031442729367159,-0.0022389740307413317,0.02117948475209115
8.962,250,8,962000000,,-0.0008890415130936498,-0.001947907959491568,0.02190090035786397
8.979,251,8,977000000,,-0.002387598740918463,0.0026915578483084025,0.01673680344044766
8.987,252,8,983000000,,-0.0011408758406704727,-0.0007897044047280085,0.016268768790395197
9.017,253,9,10000000,,-0.0004228459483388606,-0.0010048951198230096,0.01720331756153292
9.017,254,9,15000000,,0.0006270131045602364,0.0002922727434682619,0.01883243958848716
9.017,255,9,18000000,,0.0006963524141177446,-0.0004982885998677716,0.019501035180803292
9.032,256,9,32000000,,-0.00022747972701184514,-0.0005029036792502217,0.01933126329803228
9.034,257,9,34000000,,-0.0009334546245688223,-0.001793127199907178,0.018588633784154138
9.075,258,9,74000000,,-0.000681476082376767,-0.0025447139775905507,0.019599882839563956
9.092,259,9,78000000,,3.965660992162807e-05,-0.00033598638954831714,0.01791274584258653
9.114,260,9,113000000,,0.0002169506646937467,0.0005931632663928311,0.018980043880717803
9.148,261,9,148000000,,-0.0019121644946417803,-0.0007143734741304756,0.014229160892727705
9.163,262,9,162000000,,-0.0010929426383554006,-0.0023629740613209525,0.013221668559474983
9.176,263,9,174000000,,-0.0017614652274564806,-0.0029591664735500343,0.011282459346551945
9.184,264,9,183000000,,-0.0023921162879446734,-0.001183345240921314,0.010941370344710846
9.191,265,9,190000000,,-0.0013939334101843056,-0.0023177863394059496,0.011872213347498963
9.194,266,9,192000000,,-0.0008051121542497896,-0.00144938817065528,0.014083360116380951
9.205,267,9,205000000,,-0.00033465727354975466,0.0006236056164628573,0.017692554050053835
9.206,268,9,206000000,,0.0008083455197133322,-7.178991808412028e-05,0.021759711934382843
9.206,269,9,206000000,,0.0005252262946828713,0.000819500200414984,0.022776528119254937
9.207,270,9,207000000,,0.0009312271194196917,-0.00043488159934434545,0.023778223166062866
9.237,271,9,235000000,,0.0009186956365147031,-0.00039113802321439034,0.024786675521298752
9.269,272,9,269000000,,-0.001407707299995411,-0.0009823990480872344,0.014106619036889055
9.285,273,9,284000000,,-0.0017162857286325372,-0.0017370140820228734,0.011782683145215746
9.294,274,9,294000000,,-0.002768769505142917,0.0006130774508654236,0.007189321197428811
9.296,275,9,296000000,,-0.001380201669766803,-0.0013515972843948193,0.008623450684805085
9.301,276,9,301000000,,-0.0020402975509250547,0.0015894660849000751,0.010209849739208191
9.306,277,9,305000000,,-0.0010071298408418244,-0.0004257607876503168,0.012044769239159309
9.321,278,9,321000000,,-0.0008588728210920238,-2.5622453902304082e-05,0.013776291559880166
9.324,279,9,324000000,,0.0002759584989757564,-0.0003214751677269905,0.020293385803463647
9.327,280,9,326000000,,0.0005105849191985324,-0.0011527557238033496,0.02128966144377232
9.329,281,9,330000000,,0.0004961623340977881,-0.0010473039119331352,0.02228965514656954
9.346,282,9,345000000,,0.0002213143155018753,-6.30658989445341e-05,0.023294814905621124
9.35,283,9,350000000,,-0.0012446005871474346,-0.0005843313736681307,0.0196870663333904
9.362,284,9,361000000,,-0.0017814714002413541,-0.0001482419570928799,0.017870415965550047
9.365,285,9,365000000,,-0.002046516032305176,0.0005076840598747437,0.017100733181133178
9.378,286,9,378000000,,-0.0017786681569871606,-0.00045162582105507347,0.018088037767359417
9.382,287,9,382000000,,-0.0015178456522830356,-0.0005577490049025166,0.017922558846578708
9.388,288,9,387000000,,-0.0019528489152816303,0.0011695290064116922,0.018898979162325052
9.424,289,9,424000000,,-0.0016063109190989086,-8.933371603926914e-06,0.019788450557146516
9.431000000000001,290,9,431000000,,4.793633086904792e-05,-0.0010886145534017566,0.024153290390715645
9.434,291,9,434000000,,0.0002636401854665048,-0.0013434077513663398,0.0255511458898397
9.436,292,9,436000000,,0.0002578363052797377,-0.0012520441602985742,0.026537791001554033
9.439,293,9,438000000,,0.0002815254922061089,-0.0013020936283303693,0.027522442600169925
9.443,294,9,443000000,,0.0002910958662436327,-0.0010987993316011024,0.028637926833438482
9.446,295,9,444000000,,0.00024047310727477711,-0.0008392002442113585,0.029725851888677345
9.453,296,9,446000000,,0.00026279978340117214,-0.0015109544359310956,0.029196412912241072
9.466,297,9,461000000,,9.352264282696653e-06,-0.0010357974507728463,0.029288764151196328
9.467,298,9,467000000,,0.0007725160346837687,-0.0020789318957457176,0.023787482356043353
9.48,299,9,476000000,,-0.0008798771008429543,0.0002953190171107287,0.01754187869747705
9.48,300,9,479000000,,-0.0022129016078663165,0.005336505369092257,0.012260776380277725
9.484,301,9,482000000,,-0.0014859921550312589,0.0024526842789710625,0.01351233963030568
9.486,302,9,485000000,,-0.0008250061051743146,-2.702905538113764e-05,0.01606053983567758
9.496,303,9,496000000,,-0.00028153542166713585,-0.0013108314755488964,0.01872759288163459
9.508,304,9,508000000,,-0.00012324600914132477,-0.0020285894996209548,0.019766878916091437
9.518,305,9,518000000,,-0.00021412874868313432,-0.0018030756040282583,0.02078818753124902
9.527,306,9,527000000,,-0.00018775235580683128,-0.001925376019368794,0.02171716656922243
9.533,307,9,533000000,,-0.00032892105367640233,-0.0014692688580419744,0.022284234217663807
9.543,308,9,543000000,,-0.000504752225797525,-0.001061807201298191,0.02259315514948632
9.581,309,9,581000000,,-0.0018525869620665345,0.0043575494679915965,0.017726941778545557
9.599,310,9,588000000,,-0.0009590456578525811,0.00014615593533923556,0.015618634610460005
9.599,311,9,590000000,,-0.0006424499707617466,0.0011688602119824935,0.012302440022092725
9.599,312,9,593000000,,-0.0009646184198443334,0.0032408239070681848,0.012500781734174647
9.607,313,9,607000000,,-0.0008692700972439639,0.0029699350787795622,0.013375315209032311
9.607,314,9,610000000,,-0.0005623395964949311,0.0002546212962324975,0.017070042444453228
9.624,315,9,620000000,,-0.0001367581267215335,-0.0017683691087141229,0.01841880360366534
9.63,316,9,626000000,,-9.782903848143333e-05,-0.0006604985468476412,0.019286266902872662
9.638,317,9,637000000,,-0.0001474738137323821,0.00010720257961408422,0.019058354566608503
9.646,318,9,646000000,,-0.0001084644684220098,0.00043200786703501983,0.019284004021983693
9.659,319,9,659000000,,-0.00011222568560897506,0.0007908426028568373,0.019576213712232733
9.668,320,9,667000000,,-5.727771807046279e-05,0.00044966408966914267,0.020161814233011884
9.677,321,9,677000000,,-8.744848034254716e-05,0.00019564237957270334,0.02088433856108479
9.687,322,9,687000000,,-0.00021403031784976597,-0.00012752806289833754,0.021652575969943248
9.698,323,9,698000000,,-0.000317256111425286,-0.0005595617096189572,0.0222642758295702
9.704,324,9,704000000,,-0.00034285567950247386,-0.0008504041118352088,0.023067690049831634
9.713000000000001,325,9,713000000,,-0.0005164838867047058,-0.0007751774986190251,0.023793990706794985
9.73,326,9,730000000,,-0.000722652547475163,0.0039789484517720125,0.020912677783847863
9.734,327,9,734000000,,-0.00011839576464064278,0.0005463374732573107,0.02181432051855407
9.749,328,9,749000000,,-0.00010485090413729853,0.0006302344321379146,0.02274425124570128
9.756,329,9,755000000,,-9.070699391380756e-05,0.0007106510108262768,0.02367210668861549
9.782,330,9,782000000,,-0.0007303777014002685,0.0006819440218586029,0.020845411416143222
9.799,331,9,799000000,,-0.0002833674654376821,0.0031192964730891153,0.017910551612102567
9.811,332,9,811000000,,-0.0007818619098774468,0.0008836305108475254,0.013709190739130215
9.82,333,9,820000000,,-0.0010745438581176638,0.0016260860526549448,0.01333602972931737
9.823,334,9,823000000,,-0.0007694303733586849,-0.00065346566609736,0.01365577936394982
9.825,335,9,825000000,,-0.0007945563917060067,-0.0002634354196884508,0.014572847029226552
9.83,336,9,830000000,,-0.0007473051424302444,-0.00036036725113107394,0.015485282583738574
9.836,337,9,836000000,,-0.0007992133155377722,-0.0001463936323860214,0.01564327049695698
9.85,338,9,845000000,,-0.0007641857179050222,0.0007169272676607319,0.015440040307005671
9.857,339,9,856000000,,-3.2839023100740506e-05,0.0017063667527517762,0.017589421825155046
9.867,340,9,867000000,,0.000271997687801063,0.0012472384079606378,0.01909996972668511
9.884,341,9,884000000,,0.00047826194753185084,0.00114978758544087,0.02046818214479416
9.897,342,9,897000000,,0.0006515363424412952,0.0009981094822140322,0.021638750987015457
9.908,343,9,907000000,,0.0006758656996663005,0.0006546125951965241,0.02247316593615428
9.934,344,9,933000000,,0.00040792933572423207,-0.00037857588738182246,0.022416706680541427
9.935,345,9,935000000,,-0.00016491667638465356,-9.336360316708307e-05,0.020982612169390933
9.937,346,9,936000000,,-0.00028256228584898693,0.0009017065904248179,0.021648979775551528
9.937,347,9,937000000,,-0.00030132600333182004,0.00138271509200653,0.022561487776201938
9.949,348,9,948000000,,-0.00020910814257945904,0.0010869155927443318,0.023357417321435613
9.954,349,9,954000000,,-0.00010665614287128967,0.00123679525240359,0.02423178930867135
9.964,350,9,964000000,,-3.096664459011642e-07,0.0014231898704362195,0.025313317166601113
9.98,351,9,979000000,,0.00020310120564302672,0.0020664941633114398,0.026983893348496393
9.983,352,9,983000000,,0.0003687374497655297,0.002228850954605629,0.028245342730662426
10.006,353,10,6000000,,0.0007299795166289926,0.0026531897352896757,0.030435282280999384
10.006,354,10,6000000,,0.0008525945911972514,0.0025274953911652125,0.03156593100661925
10.032,355,10,36000000,,0.00028269312901471296,0.0033464815302417603,0.03131861307002357
10.032,356,10,40000000,,-0.00023171174732941087,0.0015496658430123073,0.028472713241047977
10.032,357,10,40000000,,-0.0003136666476875277,0.001125218000195421,0.027786258202387944
10.053,358,10,55000000,,-0.000358110443952867,0.0021376202515996073,0.02865774878115711
10.057,359,10,55000000,,-0.00024900175923589973,0.0014986985718215217,0.029451737640396956
10.067,360,10,64000000,,0.0004758474013283534,0.0038130229933852873,0.032261209404342905
10.09,361,10,90000000,,0.0006405296875367586,0.0022328487468396764,0.03309667396557074
10.098,362,10,98000000,,0.0006384006934415162,0.0027080034186805872,0.034058932054222175
10.111,363,10,111000000,,0.0006167837116196925,0.0025281792434327806,0.03457413268242909
10.129,364,10,124000000,,5.7694663376411806e-05,0.0023086232939452454,0.032242183056098606
10.135,365,10,134000000,,-0.0004647994669405152,0.0029464609481445816,0.027775219594547405
10.148,366,10,147000000,,-0.00028962406604139186,0.003181832571235915,0.026751773310381068
10.176,367,10,167000000,,0.0003660776929331702,0.0031538518441230085,0.02763440105693308
10.179,368,10,178000000,,0.0006518034183034153,0.002029762819226388,0.015571442190782816
10.179,369,10,182000000,,0.0009220843053036056,0.0019157070039289598,0.016989534045583225
10.179,370,10,185000000,,0.0003667819123889187,0.0051129004409687945,0.014427631800361194
10.196,371,10,188000000,,0.0003795393651243402,0.0018533697444067512,0.0037053997285231254
10.202,372,10,200000000,,0.0009655109572519854,0.0026927919101931833,0.004358870499525387
10.207,373,10,204000000,,0.0011023181908827477,0.0039931014100797226,0.0059166636847567435
10.21,374,10,209000000,,0.001323087121639727,0.0007934714382605896,0.006763601006338903
10.213,375,10,213000000,,0.0010748281351146394,0.0017702279278148819,0.005688898928391764
10.249,376,10,249000000,,0.0005524151979581803,0.002066230135434796,-0.0030834584077335803
10.253,377,10,253000000,,0.001239049217681601,0.001403862398453929,-0.0056505384185205135
10.253,378,10,253000000,,0.0012004958838867283,0.0014713680742652236,-0.007071829098089042
10.263,379,10,263000000,,0.0013974186557648993,0.0018996615112558378,-0.012466229492493503
10.267,380,10,267000000,,0.0015065355959251701,0.0034573516258036515,-0.010255128495019871
10.274000000000001,381,10,274000000,,0.0012719676942032614,0.0020410207310055236,0.0002766815245755644
10.33,382,10,293000000,,0.0006569588710010928,0.0019641813943872986,0.004520671935131955
10.33,383,10,307000000,,0.0005343214730856168,0.002073648280451366,0.013948795334761545
10.341,384,10,341000000,,-2.8580475812166523e-05,0.002020290437269315,0.029546424787522594
10.35,385,10,350000000,,0.00021604397011684912,0.002916847566353213,0.03501600464512705
10.353,386,10,352000000,,0.0003178304608355496,0.0032428095713687563,0.0332183328226705
10.356,387,10,356000000,,0.0002923589556990785,0.002485777460747722,0.03359345711763127
10.375,388,10,372000000,,0.00038826770937705403,0.0027500279598327458,0.0342407983953154
10.385,389,10,384000000,,0.0009093277054934822,0.0027677262748388026,0.02786718935618465
10.394,390,10,394000000,,0.0009922782390107891,0.0023201624518888785,0.02380528316699808
10.408,391,10,408000000,,0.0009954054933832275,0.002381660228239874,0.0199357970774482
10.412,392,10,412000000,,0.0010475393299047239,0.0022738859991596992,0.014276126156326521
10.424,393,10,423000000,,0.0011630233928593865,0.002315879970878457,0.012542364878059603
10.428,394,10,428000000,,0.0011920816558908373,0.0022495434751891997,0.011376015765527964
10.44,395,10,434000000,,0.0012768561677952346,0.0025165433661404105,0.011505654272287865
10.451,396,10,451000000,,0.0010446289498073306,0.0025106988340514577,0.011131909386085345
10.454,397,10,454000000,,0.0008410221341342978,0.002635687625349017,0.012533061894721215
10.457,398,10,457000000,,0.0008604087065630763,0.0027977897881516934,0.013841057679754933
10.46,399,10,460000000,,0.0008598614086496029,0.0028398199014785745,0.015119765865618117
