Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
5.972,113,5,972000000,,-0.0005064946309107348,-0.0006663578534684927,0.006595095654640823
5.9830000000000005,114,5,981000000,,-0.000586398367274167,-0.00047757070525612224,0.004255086109031844
5.994,115,5,994000000,,-0.0004547402637900668,-0.00032751112480937654,0.003390054333978057
6.001,116,6,0,,-2.2911975773520982e-05,-0.0003263118037754736,0.0035338490969128306
6.031,117,6,30000000,,0.00029476681629447935,-0.00044320829027239233,0.005721104076687605
6.032,118,6,32000000,,0.0007846090067201427,-0.0007680905699410669,0.011136689920264592
6.033,119,6,33000000,,0.0007737329138656848,-0.0008127265280176124,0.012476706664812653
6.042,120,6,42000000,,0.00010633013561461868,-0.0006665184693049491,0.008173910241617635
6.058,121,6,58000000,,-0.0007246794174808992,-0.00041392367670085644,0.005823791624288671
6.062,122,6,61000000,,-0.0011446156675056864,-0.00012926758537906789,0.0018148671932728816
6.073,123,6,73000000,,-0.00022204503735057232,-0.00024943081952515144,0.0032804309327431336
6.089,124,6,89000000,,0.0010084024682397003,-0.0006149861789811282,0.006569498181908065
6.092,125,6,92000000,,0.0014636876914453222,-0.0010159510182411909,0.010640054865037787
6.107,126,6,106000000,,0.0003859582359593681,-0.0008830546072747469,0.009261059242930705
6.113,127,6,113000000,,-0.001304186628916757,-0.00036953243037325754,0.006696636659744043
6.129,128,6,129000000,,-0.0011737828575613509,-8.016250124482554e-05,0.004458458145319519
6.135,129,6,135000000,,6.285731502577596e-05,-8.86743031298801e-05,0.0021580884928632388
6.141,130,6,141000000,,0.0009603879074438527,-0.0004817350901376665,0.004050944476101742
6.15,131,6,150000000,,0.00045445563607981717,-0.0008341186685147741,0.006671008629680633
6.163,132,6,163000000,,7.550466585006665e-05,-0.0008220467665776045,0.008657097733340585
6.175,133,6,175000000,,-6.059799500147809e-05,-0.000736994426616414,0.00930198481003941
6.19,134,6,189000000,,-0.00036418208629568783,-0.00025175602554884354,0.005249447106044913
6.194,135,6,194000000,,-0.0004881894681825186,-6.338798060836039e-05,0.004050539028065736
6.209,136,6,209000000,,-0.0003327951288915206,-0.0001505480280677065,0.004541850364264549
6.225,137,6,225000000,,0.00018000232854982655,-0.0006156394449444076,0.00558438799626812
6.228,138,6,228000000,,0.0009676752989870125,-0.001573938346752523,0.009686310702631762
6.231,139,6,231000000,,0.0010612310934520648,-0.001776739299707395,0.011672371295355824
6.241,140,6,240000000,,-6.444312615552593e-05,-0.0007658456938648139,0.009124405042231942
6.258,141,6,258000000,,-0.0006726695135824323,-6.115252740229943e-05,0.007179433697182075
6.261,142,6,261000000,,-0.0007272172626235714,0.0003234672017791147,0.00399449029663225
6.284,143,6,283000000,,-6.94271451586035e-05,-0.00029112324135971554,0.005068902929514493
6.288,144,6,288000000,,0.000928174670252427,-0.0015331229078228404,0.007414705234850202
6.295,145,6,294000000,,0.0011414927037500643,-0.0020040344552514477,0.009803842076880204
6.302,146,6,301000000,,1.955295504228445e-05,-0.0011289223838611274,0.010325338110204557
6.32,147,6,320000000,,-0.0004253412294466462,-0.0005221931088291915,0.009872395757191649
6.321,148,6,321000000,,-0.0005306968294699288,0.00012913780878005517,0.00705311013330745
6.331,149,6,331000000,,-0.00022933970042264486,-2.5344023252135955e-05,0.006110386858408576
6.341,150,6,341000000,,9.981850310416553e-05,-0.00048481749560278214,0.005408366367264605
6.352,151,6,352000000,,0.00035057241178146326,-0.0011111182247800807,0.0065333217552928785
6.363,152,6,363000000,,0.0005687927621315133,-0.002025093847951475,0.009294824195797205
6.379,153,6,378000000,,-1.9926150017484517e-06,-0.001299313756775586,0.010326597497643586
6.381,154,6,381000000,,-0.0006105185191224236,-0.00016822815426640984,0.01047647603926792
6.392,155,6,392000000,,-0.0007272791046283621,0.0004354231318866356,0.009247381543516786
6.401,156,6,400000000,,-0.00030883128326180667,0.0003120627230640974,0.007433360685703591
6.413,157,6,413000000,,0.000610607409195513,-0.0009689956350321248,0.004358890504483431
6.421,158,6,420000000,,0.0003258920229162538,-0.0014276340389163004,0.007366487764818935
6.438,159,6,438000000,,-0.0003529749611667746,-0.0016174692521389307,0.011661815582477336
6.446,160,6,445000000,,-0.0006976951323841173,-0.0012775012887165879,0.011796259688148458
6.452,161,6,450000000,,-0.000243983771611076,-0.0003610320832684653,0.009745538914436774
6.466,162,6,466000000,,0.00011898180263975364,-6.425189121027873e-06,0.00811659081631605
6.473,163,6,472000000,,0.0003447201862433892,7.511997203507505e-05,0.006203760813004777
6.481,164,6,481000000,,0.00016743820694365848,-0.0006240013347396309,0.00688572938446555
6.496,165,6,496000000,,-9.944951714894036e-05,-0.0014457982400465034,0.008798720187422227
6.504,166,6,504000000,,-0.00014757273843229768,-0.0016042589855261662,0.010474151078590344
6.511,167,6,510000000,,-0.0003933978202905495,-0.001695369821868139,0.011517892094433602
6.531,168,6,531000000,,-0.00039530901717468154,-0.001734737727549067,0.013100746211093306
6.535,169,6,535000000,,0.00010438940082563482,0.00048145262262674557,0.008261314443295392
6.543,170,6,543000000,,0.0006681612147029553,0.0014651888294096695,0.004812017250574202
6.566,171,6,566000000,,0.00020393874338922677,-0.0008896103684930207,0.007478686822338959
6.567,172,6,567000000,,-0.0011100194555828135,-0.005057629808580073,0.012480551328783812
6.57,173,6,570000000,,-0.001146454273390534,-0.004827308511872491,0.011972932381604101
6.582,174,6,582000000,,-7.922526412722225e-05,1.9307779216418477e-05,0.01053474064353721
6.599,175,6,598000000,,0.0004513860397806653,0.0013608653558598912,0.008561427428820434
6.602,176,6,602000000,,0.0006541296702972578,0.0007973468887275525,0.008382082616782471
6.614,177,6,613000000,,0.0002352957604533499,-0.0010120627530891988,0.008690760123891916
6.63,178,6,630000000,,-0.0003298192534581002,-0.0020508297038041657,0.009339130732231804
6.635,179,6,635000000,,-0.0008356911982916358,-0.0022864551055120355,0.01044969787382738
6.642,180,6,642000000,,-0.0007816429515435793,-0.001398031759539957,0.010228457219596226
6.6530000000000005,181,6,652000000,,-0.0001901337553007798,-0.0006030416600386196,0.010279465583308806
6.662,182,6,661000000,,0.0005255495915685929,6.141117225790926e-05,0.00975063519466407
6.672,183,6,672000000,,0.0007244889639282299,-4.17928327472155e-05,0.009650774020369873
6.684,184,6,684000000,,0.00024769747482244824,-0.0009214852027733256,0.009873263155581735
6.691,185,6,690000000,,-0.0005716369159392985,-0.001906463509766451,0.00991739697204913
6.7010000000000005,186,6,701000000,,-0.0008292542351198658,-0.0019136278537402688,0.010370951906764708
6.712,187,6,712000000,,-0.00045471506180746525,-0.0008087584984473786,0.0092132270474381
6.737,188,6,737000000,,0.00022325523732179758,-0.00015099515313677335,0.009799971310500089
6.738,189,6,738000000,,0.0016214771760305563,0.00039464926034276596,0.010609787476138832
6.741,190,6,741000000,,0.0017580111194071457,0.0003429042709973207,0.011989183546780413
6.754,191,6,754000000,,-0.00017357374470231945,-0.0014291923216350438,0.010792287721284183
6.771,192,6,771000000,,-0.001772396257458864,-0.0026841622493626004,0.009995862463603955
6.773,193,6,773000000,,-0.001995351093904381,-0.0021966093374194717,0.008193475350376817
6.781,194,6,782000000,,-0.0008665273930293419,-0.0010656857498334412,0.009513747825648566
6.793,195,6,793000000,,0.0010248089186610685,0.00020645322355703714,0.010768313013799019
6.815,196,6,815000000,,0.0016845825498986208,0.0002015573276873935,0.012270412969296485
6.819,197,6,819000000,,-3.713771087734541e-05,-0.0019591592647322568,0.01213627143464388
6.821,198,6,821000000,,-0.0010635877718254022,-0.0027602228417188774,0.011846744331368259
6.832,199,6,830000000,,-0.0013708017577920763,-0.0018643663508374512,0.009957650833367027
6.856,200,6,856000000,,-0.0006798633885046833,-0.000547257807955984,0.008623901888030333
6.8580000000000005,201,6,858000000,,0.0017792344405972564,0.0011240847290585002,0.009604410546165149
6.862,202,6,861000000,,0.002342613089515316,0.0011936987524326682,0.012075065960799408
6.874,203,6,874000000,,0.0005474125031078365,-0.0013000228128148415,0.013357546730247388
6.894,204,6,894000000,,-0.0012654338734678877,-0.00314733587569665,0.013031791732823123
6.898,205,6,898000000,,-0.002858123600396568,-0.0026227877327570813,0.007078446078200212
6.904,206,6,904000000,,-0.0030803443526734205,-0.002253598986077434,0.006593883947521945
6.911,207,6,911000000,,6.96898018537376e-05,0.00011783736283693756,0.009121247265504673
6.936,208,6,936000000,,0.0014797435671641279,3.7382659169412497e-05,0.011698133935338667
6.946,209,6,946000000,,0.0021229867150048378,-0.0016441988898629025,0.01741362987367856
6.953,210,6,953000000,,0.0004632688366504367,-0.0033043129563620375,0.01704367185480729
6.955,211,6,955000000,,0.00015314038579781656,-0.003426828286220965,0.01837816469418982
6.961,212,6,960000000,,-0.0020415428730524592,-0.0022384025452107286,0.010670925937637632
6.985,213,6,975000000,,-0.0015744799043746131,-0.00020381357949047618,0.008012255532427653
6.992,214,6,992000000,,0.0002539669912025143,0.0008037593432685232,0.00951878943663001
6.994,215,6,994000000,,0.003345094681967039,-0.000556476483994043,0.016788509081078817
7.001,216,7,0,,0.002152757605945624,-0.0015442122988726095,0.0165669089650603
7.011,217,7,10000000,,-0.0006165487376823581,-0.0017315945609318695,0.014476244539190802
7.026,218,7,23000000,,-0.0023593000190600005,-0.0009703144374991618,0.006581862670544336
7.032,219,7,32000000,,-0.0020844742085309948,-0.0006288114881417874,0.007058881309314563
7.041,220,7,40000000,,0.00027027540973092404,-0.0006661493632985427,0.008905625652476878
7.064,221,7,64000000,,0.0012311990071116686,-0.0010662454412768982,0.013259193227910582
7.067,222,7,67000000,,0.001786000436443013,-0.0018836461681082045,0.021288259094334377
7.071,223,7,71000000,,0.0010453783404013343,-0.0021672831178400926,0.019901044877997903
7.085,224,7,85000000,,-0.0012262924187757688,-0.0013831938431961444,0.013544509897657653
7.095,225,7,95000000,,-0.003067681473749575,-0.00021326214119320001,0.004857224584809666
7.103,226,7,103000000,,-0.0017415055709429994,0.0001542118595251902,0.00378725424217885
7.111,227,7,111000000,,0.001311249517288051,-0.0010163681792636553,0.011350292416290264
7.134,228,7,134000000,,0.001891452420165559,-0.0019201592698125081,0.01699900502126256
7.135,229,7,134000000,,0.0004619799031609224,-0.0024480108764162486,0.021560200495348958
7.142,230,7,142000000,,-0.0012785065211698677,-0.002121673090974549,0.017142951225427916
7.152,231,7,151000000,,-0.0018786556228283396,-0.0005844954898700672,0.010147752079212369
7.167,232,7,167000000,,-0.0011772434141882038,0.00012415271616676628,0.006049483494873831
7.171,233,7,170000000,,0.0007433875094076376,-0.00038659763295948585,0.008219505064299026
7.181,234,7,181000000,,0.0014321555705284227,-0.0017954887597646007,0.015074612683061095
7.205,235,7,205000000,,0.0008264222191302786,-0.002555333446963017,0.020125109039420302
7.206,236,7,206000000,,-0.00222167920072239,-0.001562940592285622,0.016243083253160595
7.214,237,7,214000000,,-0.0029180374710914337,-0.0007550390230410603,0.012656379209976587
7.222,238,7,221000000,,-0.0011563114412469786,0.00026607386928160105,0.006365656453546642
7.232,239,7,232000000,,0.0004573329289556293,-0.0005979285783987856,0.008915914358229637
7.241,240,7,240000000,,0.0012136960025921377,-0.0021242334014208676,0.015572707276299225
7.251,241,7,250000000,,0.0008458168636954146,-0.0024959473780830138,0.01932956679033815
7.261,242,7,260000000,,-0.00020309242358702178,-0.0019039555997479125,0.018234509852145475
7.272,243,7,272000000,,-0.0014030602297266926,-0.000571092430783216,0.012251782314462445
7.281,244,7,280000000,,-0.0016431011026785177,0.0004360257173686979,0.00629532928209281
7.291,245,7,291000000,,-0.00045626268113163333,-0.00015520837311324386,0.006620090319347238
7.315,246,7,314000000,,0.0011024344868468714,-0.002129728183497284,0.014214935228753722
7.319,247,7,318000000,,0.002239414723366459,-0.004566609848765711,0.027752727955256684
7.321,248,7,321000000,,0.0018028558619923893,-0.004622156140287556,0.029601873453921956
7.33,249,7,330000000,,-0.0014409884829369233,-0.0007403624382019821,0.013525200441326546
7.352,250,7,352000000,,-0.0018506226113115536,0.001013990505848274,0.008610307274188267
7.357,251,7,357000000,,-0.0006972158802976876,0.0011569518195445388,0.004002594620351296
7.362,252,7,362000000,,0.0009396065637772296,-0.00027478457209762115,0.0072353224614710165
7.373,253,7,373000000,,0.0014409614838248046,-0.0035070822858990084,0.018896275691885955
7.381,254,7,381000000,,0.00020993787188402602,-0.0039010072756080387,0.021749369741849822
7.407,255,7,406000000,,-0.00136939196815411,-0.0010517414739849018,0.016556241029046737
7.408,256,7,407000000,,-0.002775980339782912,0.0048337935293644805,-0.0031742505417858835
7.412,257,7,412000000,,-0.002827068455587292,0.005513133617967709,-0.0033659711677840876
7.421,258,7,420000000,,0.0006284903670866069,-0.0013771534038490973,0.012353145611536998
7.437,259,7,435000000,,0.0015314857650931056,-0.004853103456691831,0.01810894728832113
7.452,260,7,452000000,,0.0007388112630090742,-0.005392071014319788,0.024050010238467312
7.455,261,7,455000000,,-0.002135581181925901,-0.0007839298430716143,0.019680876719926244
7.462,262,7,462000000,,-0.0025063290197367446,0.0024527720050721473,0.011174396353436367
7.473,263,7,473000000,,-6.011824383657372e-05,0.0011316402597800184,0.008197079869659452
7.483,264,7,483000000,,0.00044150591666844376,0.0004990057312132968,0.009734004364737647
7.494,265,7,494000000,,0.0012759210883725274,-0.005168139658922795,0.018339976949011128
7.501,266,7,501000000,,0.0002692118207921672,-0.006394910013516309,0.02253029084131858
7.522,267,7,522000000,,-0.0015366339905135643,-0.0008515988979272589,0.017581265249446643
7.523,268,7,523000000,,-0.00250842526625745,0.0056833807244913775,0.007117950492107228
7.532,269,7,532000000,,-0.0007131644471883355,0.003702348267142974,0.008472777662322017
7.542,270,7,541000000,,0.0011574644362474685,-0.0018678704383577127,0.011355704648045695
7.554,271,7,554000000,,0.0005851159187537998,-0.004951787917262845,0.016568388253313082
7.563,272,7,563000000,,-0.001058659995335918,-0.00488866003403207,0.020588896265331447
7.577,273,7,577000000,,-0.001613819654739431,-0.0007768675496681978,0.018054247289379266
7.582,274,7,581000000,,-0.0009360772480958131,0.003575765088085177,0.012155437928048574
7.5920000000000005,275,7,590000000,,0.00031118992140838234,0.002297530714875028,0.011112998102450478
7.601,276,7,600000000,,0.0008904382132905375,-0.002402353774005407,0.01204423920675951
7.617,277,7,616000000,,-0.0004247214642078652,-0.003909042570552433,0.016120445517281756
7.627,278,7,627000000,,-0.0021075757784700827,-0.0038509794569736985,0.019730477290575033
7.631,279,7,631000000,,-0.0021612683632679175,-0.0014841672881671202,0.01891494882692668
7.643,280,7,643000000,,-2.581527779497582e-05,0.001375493075294696,0.0145965347494188
7.6530000000000005,281,7,653000000,,0.0012435821017661825,0.0016367166139900835,0.012188204718695028
7.663,282,7,663000000,,0.0006513030109345237,-0.001280893940817679,0.013383987187316149
7.676,283,7,677000000,,-0.0009081499826427648,-0.004166498981837054,0.015961714648028813
7.684,284,7,684000000,,-0.00233298711750855,-0.0050597206313342784,0.017948210545104037
7.7,285,7,700000000,,-0.0022482683546575922,-0.0028549323167972747,0.01860739660090982
7.702,286,7,702000000,,-0.0011290371617464368,0.0022193282830792454,0.016145084790099518
7.711,287,7,711000000,,0.0013137530545882,0.003465025747225632,0.014409951440953916
7.724,288,7,724000000,,0.0012228814007586891,-0.0010692662092319548,0.014901262299624074
7.7330000000000005,289,7,732000000,,-0.0007547562542286859,-0.0059399028265873476,0.015591864730043647
7.743,290,7,742000000,,-0.0026321994259023876,-0.004827390297939728,0.015763578740559392
7.751,291,7,751000000,,-0.0018346956010535697,4.450833562353283e-05,0.015371138806915263
7.763,292,7,762000000,,0.00045953833729181514,0.0018764711895426379,0.015801565425167474
7.771,293,7,770000000,,0.00234746664697558,0.0013257380027055562,0.016421277142074975
7.783,294,7,783000000,,0.0006970158184496375,-0.0020521281471297826,0.016242815288281254
7.792,295,7,791000000,,-0.0019888008600547815,-0.004191278637935369,0.015184768345046784
7.803,296,7,803000000,,-0.003133786145632055,-0.003294684240868326,0.013895664825275433
7.818,297,7,818000000,,-0.0014858041500966932,-0.00010791509414864123,0.014228268765013707
7.823,298,7,822000000,,0.0019718938335785783,0.0032384232594025583,0.016828249218744873
7.832,299,7,832000000,,0.0027468982251226937,0.0013756447444668793,0.018541702907934332
7.843,300,7,843000000,,0.00029252864115773196,-0.0026022019467350304,0.017605739892290362
7.8580000000000005,301,7,858000000,,-0.002785267542604151,-0.004566170324411611,0.01444338476460999
7.861,302,7,861000000,,-0.0045465370985568266,-0.0035720468683705423,0.01017903337224585
7.874,303,7,874000000,,-0.0011301209357652557,1.2336140654620707e-05,0.014199506068858114
7.893,304,7,893000000,,0.0026143678244758715,0.002074372892620124,0.018642561607998598
7.894,305,7,894000000,,0.0044206822301642796,0.0008795084235415076,0.023847667222495095
7.9030000000000005,306,7,903000000,,0.0019323196664526073,-0.0012507166719271253,0.020264961086559508
7.922,307,7,922000000,,-0.00275768801128012,-0.003575449964294727,0.014604650331952462
7.923,308,7,923000000,,-0.006367197661031018,-0.003642294648276922,0.004867387731640416
7.932,309,7,932000000,,-0.0032245873311126617,-0.0011388056365823377,0.01201291480583555
7.956,310,7,956000000,,0.004306377464221715,0.0022096046567305324,0.022235844594884535
7.957,311,7,957000000,,0.0070055959572617255,0.0018685609579046783,0.029438267685047703
7.961,312,7,961000000,,0.006175545885876923,0.000978444682589191,0.02625034762746742
7.978,313,7,978000000,,-0.002988169318323663,-0.0036040827680053067,0.014754957471017793
7.9830000000000005,314,7,983000000,,-0.009573422009191675,-0.005852357042181504,0.0009090041143979821
7.994,315,7,994000000,,-0.0024577171450794535,-0.00014997279942361667,0.012914733890193764
8.01,316,8,10000000,,0.005416947472090135,0.0036763620315842576,0.023786301188911618
8.014,317,8,14000000,,0.007123963597343824,0.002175075030481999,0.030858326758926025
8.02,318,8,20000000,,0.002802922938305739,-0.0018803311860659628,0.023481918732034368
8.034,319,8,33000000,,-0.00449171395216722,-0.0032099863943742795,0.010990553425956895
8.052,320,8,52000000,,-0.004827873665521808,-0.0009566918700486798,0.007035919847724059
8.053,321,8,53000000,,0.0014945141068003337,0.00242963282413171,0.014277875127605144
8.063,322,8,61000000,,0.0036927990555246128,0.0015039680495823491,0.021714015800764597
8.086,323,8,85000000,,0.002777882961180503,-0.0018687855458761442,0.025557890813898754
8.087,324,8,87000000,,-0.005417616787970489,-0.00616744937544453,0.012566660045478961
8.093,325,8,93000000,,-0.006609693985503783,-0.005251156342063532,0.01025031403660348
8.109,326,8,108000000,,-0.0004891546871486599,0.002479615466159422,0.00986106927790259
8.113,327,8,112000000,,0.004442745277880557,0.005531067156710078,0.017429589495676467
8.122,328,8,122000000,,0.004478195076469999,-0.0005044870716038839,0.02636638319120349
8.136,329,8,136000000,,0.00017848113501007265,-0.004270043987847856,0.024038281470351808
8.141,330,8,141000000,,-0.0046714615688208715,-0.0035285326218061517,0.014032233019610707
8.152,331,8,152000000,,-0.0039946740853514335,0.0006285981568138915,0.007789206828847484
8.166,332,8,166000000,,3.476192294636052e-05,0.0021405384473184327,0.009240386992178107
8.173,333,8,172000000,,0.003980589239019857,-0.00020363329463966634,0.020742737865902194
8.18,334,8,180000000,,0.00275896079062821,-0.0032983274714175875,0.027395324835616797
8.199,335,8,198000000,,0.0012498709677483053,-0.0035950994865762485,0.027318807003397505
8.203,336,8,203000000,,-0.005497858675544585,0.00018606536404764448,0.00846173909894532
8.212,337,8,212000000,,-0.00465624892763648,0.0021764131451792136,0.004395803512890317
8.242,338,8,242000000,,0.0013075036661724408,0.0008322574494527145,0.011692958957816357
8.243,339,8,243000000,,0.009836895617050983,-0.004943408967521458,0.042304437351444346
8.245,340,8,244000000,,0.010068105835058612,-0.0050850708316986445,0.04594256201592822
8.252,341,8,252000000,,0.0033308060465908167,-0.003971954841490212,0.028051152686352554
8.27,342,8,270000000,,-0.005385209599108664,9.77890625923788e-05,0.010679902075201086
8.271,343,8,271000000,,-0.007943894107213816,0.0034654464078209416,-0.003949542984088561
8.282,344,8,282000000,,-0.0004208073299908166,0.0011103470658372556,0.014614031095076752
8.291,345,8,290000000,,0.004407810025271916,-0.0028397080046944608,0.026354722295815203
8.301,346,8,300000000,,0.0006651548071938318,-0.0032929409839150964,0.024903372349236452
8.322,347,8,321000000,,-0.0016554730227000803,-0.001790574758892851,0.021534407903345154
8.322,348,8,322000000,,-0.004476066471221441,0.004240516082832425,0.0004278196779839427
8.331,349,8,331000000,,-0.0014325780960956708,0.0026518707528254506,0.008798144842321332
8.345,350,8,344000000,,0.0020295259040266104,-0.0016424729582682571,0.01815900667362713
8.359,351,8,359000000,,0.0010669761004848813,-0.005001769350562638,0.029711137152824862
8.361,352,8,361000000,,5.911794656833372e-05,-0.004350539234244182,0.030955919277585953
8.374,353,8,373000000,,-0.002423173985005486,0.0006115997591252457,0.015982138008991176
8.384,354,8,384000000,,-0.0020477840029743915,0.003921729292069311,0.007450848357056394
8.394,355,8,394000000,,0.0011166024462770671,0.0009407540639734153,0.012128882507833838
8.402,356,8,402000000,,0.0021864996633256563,-0.0034430537152196094,0.021470876809487893
8.412,357,8,412000000,,0.00031779848625083256,-0.004050354623533691,0.024860462165692043
8.433,358,8,433000000,,-0.0024137192865138577,-0.0004203299756577682,0.020072085515949745
8.435,359,8,435000000,,-0.003567644753162463,0.005864835343704269,0.005610950091353928
8.442,360,8,441000000,,-0.0013596725707778461,0.0048587438917839215,0.009531760167364789
8.456,361,8,456000000,,0.001897031809116568,-0.0015841664011373797,0.016680866313083742
8.461,362,8,461000000,,0.002909736068967211,-0.0065558069565770745,0.02435897289070449
8.473,363,8,473000000,,-0.001481615066196777,-0.002761015862129711,0.02275214247920665
8.483,364,8,483000000,,-0.002891475424321107,0.0023842103744795935,0.016944798472631528
8.491,365,8,491000000,,-0.0006895408452393545,0.004604601492759316,0.01207198522665065
8.51,366,8,510000000,,0.0013983082432115971,0.0015325535543797182,0.013888129516397063
8.514,367,8,514000000,,0.0025227227500615058,-0.004974718739219238,0.020564918003294963
8.522,368,8,522000000,,0.0009278297613630325,-0.006864569013562824,0.023700380726889958
8.534,369,8,534000000,,-0.002743759377201421,-0.0010154136672892796,0.020712444102390926
8.544,370,8,544000000,,-0.0026996223614256525,0.005089713634955476,0.01573570563195159
8.553,371,8,553000000,,0.0008983967168624245,0.004634637475295909,0.013950341993278492
8.56,372,8,560000000,,0.0023446919395683097,-0.0004093788041408175,0.016285283902021108
8.572,373,8,570000000,,0.0001923996134022539,-0.0051175139459601685,0.019879598379901053
8.583,374,8,582000000,,-0.002309209099384049,-0.0054968605417833665,0.021156568058262937
8.593,375,8,593000000,,-0.002005613624486909,0.0018583587220168335,0.018343328781888157
8.603,376,8,603000000,,0.0004961863929226122,0.005180098094835266,0.01681249978461108
8.613,377,8,613000000,,0.0020623516120864883,0.002401763131648048,0.01734145589238001
8.639,378,8,639000000,,0.0008417943006158641,-0.0034812930579465823,0.017998286017647636
8.641,379,8,641000000,,-0.0028375567991311247,-0.007592297263676215,0.016714726587666484
8.642,380,8,642000000,,-0.0029198967195482846,-0.007300874745555224,0.018277696296006285
8.652,381,8,650000000,,-0.0013539852488733974,0.0008309003821816714,0.018655713317056954
8.661,382,8,660000000,,0.001169515278084271,0.004478531375424236,0.019334227484948285
8.672,383,8,672000000,,0.001715903143682155,0.0036427079890006637,0.020230381074266335
8.681000000000001,384,8,681000000,,-0.0004648786183927917,-0.005251094596483191,0.015825216788029284
8.691,385,8,691000000,,-0.001990018047031646,-0.0030918241354043778,0.01557390612642695
8.7,386,8,700000000,,-0.0013292706181490092,0.0020698999741472074,0.017380503391365876
8.715,387,8,715000000,,0.0019643148677167405,0.0031517236674726903,0.02048311378769785
8.721,388,8,721000000,,0.0029979724138535753,0.0015025638591369562,0.022135314374697512
8.731,389,8,730000000,,-0.0001216451774478924,-0.0020633437542618344,0.017851204088849992
8.743,390,8,743000000,,-0.002156887845880204,-0.0021656559411339063,0.014780505609296224
8.757,391,8,757000000,,-0.0019720445165054418,0.0003840817157418231,0.01411812689128189
8.765,392,8,764000000,,0.0009094329947603762,0.004363111510274674,0.019479894864896097
8.771,393,8,771000000,,0.003045053615032773,0.003130926445844928,0.024008839011055105
8.783,394,8,783000000,,0.001680744454185565,-0.0006449353274501587,0.021810052133034108
8.794,395,8,792000000,,-0.001636105899293618,-0.0037157972257249655,0.014572983726516053
8.806000000000001,396,8,802000000,,-0.003145442752199099,-0.00048652020929562103,0.008747818706421606
8.811,397,8,810000000,,-0.0007572404033997406,0.002478907650221192,0.015399410260511504
8.821,398,8,820000000,,0.0024660200436048886,0.0024098646311349076,0.023097474708970944
8.832,399,8,830000000,,0.002507676974932504,0.0005571800052540546,0.024440702559559657
8.847,400,8,847000000,,-0.0006976713732728866,-0.0017763640452564968,0.017474938046846744
8.852,401,8,852000000,,-0.0038326495153796544,-0.002293534867144184,0.007419540853007445
8.861,402,8,860000000,,-0.0017289534976753355,0.001513948222682194,0.01067916705911498
8.872,403,8,870000000,,0.0018939734264163885,0.0027039085994589093,0.020898375954140458
8.885,404,8,885000000,,0.0030443317315582818,0.0013959607076508632,0.026190717983869516
