Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
6.5600000000000005,172,6,560000000,,11.61563442164434,0.9984705906091661,0.0001528886938126155,-0.0014088768158106077,0.055267272230029384,0.00014958077147430915,-0.0028303473938005733,0.11059079219382113
6.57,173,6,569000000,,11.635908482538454,0.9984389185866369,0.00015208539090918078,-0.0014205600503962587,0.055836231344208676,0.00014505909838868965,-0.0028536725042719053,0.11173047800833993
6.58,174,6,580000000,,11.654862345142993,0.9984068102202025,0.0001510686241204301,-0.0014317427815236248,0.0564071679558433,0.0001401353551732675,-0.002875970158242019,0.11287416217270889
6.59,175,6,590000000,,11.674641542799126,0.9983742618027469,0.00015005697267171937,-0.0014432003021182115,0.056980066914782496,0.0001351593073574068,-0.002898812645050114,0.11402181461739821
6.6,176,6,600000000,,11.69453272484987,0.9983412713095766,0.0001489982267646226,-0.0014545837738821443,0.057554912783803494,0.00013006582920888207,-0.002921497343879966,0.11517340527287835
6.61,177,6,610000000,,11.714537396796054,0.998307836228165,0.0001478975520600322,-0.0014658953694433455,0.05813169017428414,0.00012486516091858878,-0.0029440289909580474,0.11632890406961954
6.62,178,6,619000000,,11.734651132690042,0.9982739540494415,0.0001467597343478738,-0.0014771508643876927,0.05871038369315784,0.00011956517892074916,-0.0029664394595270626,0.1174882809380921
6.63,179,6,630000000,,11.754876333860143,0.9982396222775697,0.00014557882157484846,-0.0014883743842641097,0.05929097792779141,0.00011415126028129466,-0.002988776037383238,0.11865150580876632
6.641,180,6,640000000,,11.776023610710473,0.9982048380627577,0.0001444513251552904,-0.0014998262038428167,0.059873457585782795,0.0001087849555951157,-0.003011569698700815,0.1198185486121126
6.645,181,6,650000000,,11.800565748822251,0.9981695976513776,0.00014366348530688464,-0.0015123451500571622,0.060457807580471756,0.00010393538185262096,-0.003036529724978553,0.12098937927860119
6.66,182,6,660000000,,11.817048189841623,0.9981339048702422,0.00014184513147938677,-0.0015220233732644336,0.0610440109535086,9.734050160143832e-05,-0.0030556886125170267,0.12216396773870243
6.67,183,6,670000000,,11.83771828101783,0.9980977507411212,0.0001404617720547167,-0.0015330235860708166,0.06163205395481835,9.142280583382905e-05,-0.003077533539201953,0.12334228392288663
6.679,184,6,680000000,,11.858494918994378,0.9980611351172322,0.0001390333410633696,-0.0015439661312604965,0.062221920629451595,8.539088246264116e-05,-0.0030992519836927426,0.12452429776162412
6.691,185,6,690000000,,11.879378773282989,0.9980240556793346,0.0001375629838197328,-0.0015548549193538093,0.06281359556638762,7.925066393100151e-05,-0.0031208519425072628,0.1257099791853852
6.7010000000000005,186,6,700000000,,11.903024138407924,0.9979865086744051,0.00013637763280729758,-0.0015665810796288752,0.06340706371323289,7.354182616954148e-05,-0.0031441533552904253,0.12689929812464013
6.711,187,6,709000000,,11.920557717922659,0.9979484967412494,0.0001343647417146289,-0.0015761718192293355,0.06400230839893745,6.642124661380907e-05,-0.003163081176964732,0.12809222450985935
6.72,188,6,720000000,,11.942654767644369,0.9979100117875801,0.00013286268503993664,-0.001587177198863009,0.06459931570967271,6.010919017123923e-05,-0.003184891095864272,0.12928872827151308
6.73,189,6,730000000,,11.963957535250243,0.9978710545861462,0.0001311979825764255,-0.0015977934650780244,0.06519806946731516,5.349151471721558e-05,-0.003205896901958821,0.13048877934007166
6.74,190,6,740000000,,11.985380401905784,0.9978316224272207,0.0001294690417314562,-0.001608343272267117,0.06579855434541126,4.672352677554036e-05,-0.0032267549045932784,0.1316923476460054
6.75,191,6,750000000,,12.006919904091008,0.9977917131525911,0.00012769076565055388,-0.001618827527063729,0.06640075493940793,3.983504585860307e-05,-0.0032474686175236606,0.13289940311978463
6.759,192,6,760000000,,12.028561140420084,0.9977513246640973,0.00012589784071419857,-0.0016292240999990991,0.06700465588005745,3.289845002643454e-05,-0.003267998307815736,0.13410991569187963
6.77,193,6,770000000,,12.049326168521429,0.9977104554132212,0.0001239403490874125,-0.001639217589300921,0.067610241558712,2.5657508572144293e-05,-0.0032876942517084625,0.13532385529276084
6.78,194,6,780000000,,12.072162931006448,0.9976691016499292,0.00012219135839489534,-0.0016497856715352373,0.06821749694567614,1.8724689986898386e-05,-0.003308557591120872,0.1365411918528984
6.791,195,6,790000000,,12.094119412049507,0.9976272630248283,0.00012024378904978082,-0.0016599481653315916,0.06882640614698349,1.1420494377280305e-05,-0.0033285771320597122,0.1377618953027627
6.803,196,6,800000000,,12.116175515819723,0.9975849369770029,0.000118232796787455,-0.0016700220190376217,0.069436953879406,3.972052703570069e-06,-0.003348403328676107,0.13898593557282407
6.8100000000000005,197,6,810000000,,12.13833263450753,0.9975421215274463,0.00011617875897486593,-0.0016800012662736374,0.07004912473944927,-3.5788454173350687e-06,-0.0033680268630045646,0.1402132825935529
6.82,198,6,820000000,,12.160601335291782,0.9974988147164449,0.00011408197475332993,-0.001689888643876839,0.07066290328709848,-1.1231670863531276e-05,-0.003387453044046286,0.14144390629541934
6.83,199,6,830000000,,12.182970511555395,0.9974550146027135,0.00011194750162343523,-0.001699692560838742,0.07127827408724459,-1.897722081998987e-05,-0.003406699175051676,0.1426777766088938
6.84,200,6,840000000,,12.20435446719928,0.9974107198946062,0.00010960850607879981,-0.0017090789001974012,0.07189522150053893,-2.7099973233819384e-05,-0.0034250745847162157,0.14391486346444665
6.85,201,6,850000000,,12.227991809652348,0.9973659268718787,0.0001075154227137469,-0.001719079147262765,0.07251373057785444,-3.4849452565497384e-05,-0.00344470143539173,0.14515513679254813
6.86,202,6,860000000,,12.249555132695404,0.9973206362769949,0.00010506728420373925,-0.001728257788766089,0.07313378522906913,-4.3216785513749885e-05,-0.003462629170849023,0.1463985665236685
6.87,203,6,870000000,,12.27230981415468,0.9972748443978694,0.00010273509904694802,-0.0017376693762122882,0.07375537052882346,-5.141494910012663e-05,-0.0034810294744104086,0.14764512258827817
6.88,204,6,880000000,,12.297425515341319,0.997228548724912,0.00010068814490461257,-0.001747710317637994,0.07437847120335912,-5.916622040648587e-05,-0.003500718458102409,0.1488947749168474
6.89,205,6,890000000,,12.318105087212718,0.997181751612198,9.797960155511951e-05,-0.0017561378474989211,0.07500307081371278,-6.802494204894314e-05,-0.003517082022638085,0.15014749343984657
6.9,206,6,900000000,,12.3434793303363,0.9971344457498472,9.585065360636201e-05,-0.0017660127231918564,0.07562915516425227,-7.59725989481934e-05,-0.0035364098149293774,0.15140324808774597
6.91,207,6,910000000,,12.36548262966218,0.9970866343861525,9.319044747485594e-05,-0.0017746490420689016,0.07625670767095144,-8.482042271305772e-05,-0.003553177951085255,0.15266200879101588
6.92,208,6,920000000,,12.388734976268987,0.9970383130825643,9.061281435921763e-05,-0.0017835626164389982,0.07688571349207661,-9.357267009136849e-05,-0.003570501772918631,0.15392374548012666
6.93,209,6,930000000,,12.410870145859517,0.996989481743847,8.783168433282098e-05,-0.0017919241455979988,0.07751615693251862,-0.00010267227625843252,-0.0035866834897637177,0.15518842808554856
6.94,210,6,940000000,,12.437952893692785,0.9969401349602537,8.566769141171205e-05,-0.0018017820045621497,0.07814802331527912,-0.00011080100511343717,-0.0036059349256025845,0.15645602653775204
6.9510000000000005,211,6,951000000,,12.45907973501704,0.9968902780246967,8.257272767087783e-05,-0.0018094797505648595,0.07878129565207627,-0.00012047520950517834,-0.003620723827243956,0.1577265107672072
6.96,212,6,960000000,,12.481498666298956,0.9968399048208179,7.962489749019282e-05,-0.0018174651104959836,0.07941595958792215,-0.00012992578031697827,-0.003636098483072789,0.1589998507043846
6.97,213,6,968000000,,12.50649037871932,0.996789012950987,7.70133627024195e-05,-0.0018262126238654537,0.08005199982880866,-0.00013885272463872418,-0.003653035629712018,0.16027601627975432
6.985,214,6,980000000,,12.530318749941626,0.9967376033812602,7.418177625799751e-05,-0.0018344402273139948,0.08068940036893439,-0.00014816122986756393,-0.003668890708530788,0.16155497742378683
6.99,215,6,990000000,,12.554232298074737,0.996685673979279,7.129477787160808e-05,-0.0018425210611466955,0.08132814591311044,-0.00015758174619056627,-0.003684433571551649,0.16283670406695233
7.0,216,7,0,,12.578235619810533,0.9966332233674989,6.833464324527173e-05,-0.0018504489288215433,0.08196822097158955,-0.00016714800654604262,-0.0036996487392485264,0.16412116613972136
7.01,217,7,10000000,,12.602315894976526,0.9965802501310932,6.535895647928462e-05,-0.0018582472272257648,0.08260961018003311,-0.00017674848804947942,-0.0037145920712991177,0.16540833357256396
7.019,218,7,23000000,,12.622452722239945,0.9965267554833179,6.178441275495645e-05,-0.0018646028538761331,0.08325229753451456,-0.00018732660419715298,-0.003726549278301183,0.16669817629595057
7.03,219,7,30000000,,12.650707835107726,0.9964727304368024,5.9290274771915314e-05,-0.001873504578336432,0.08389626905341009,-0.00019619918056096764,-0.0037437496561923906,0.16799066424035153
7.04,220,7,40000000,,12.675025783340638,0.996418181483306,5.618608128842164e-05,-0.0018809343345740316,0.08454150778555164,-0.00020606583996760308,-0.0037579032950924044,0.16928576733623718
7.048,221,7,49000000,,12.69941999299484,0.9963631048550464,5.305033769255747e-05,-0.00188820794185272,0.08518799880289228,-0.00021599205144885375,-0.0037717289020448236,0.17058345551407772
7.06,222,7,60000000,,12.72249236514641,0.9963075002697743,4.969217701529885e-05,-0.001894860060665359,0.0858357264909653,-0.00022627762463450662,-0.0037842663412346665,0.1718836987043435
7.07,223,7,70000000,,12.748455670815964,0.996251363832882,4.665595214548586e-05,-0.0019022981483939742,0.08648467578767492,-0.00023607887057624748,-0.003798413433174775,0.17318646683750488
7.08,224,7,80000000,,12.773100604498836,0.9961946971257799,4.336882658532884e-05,-0.0019091372129529456,0.08713483076659241,-0.00024629889716094606,-0.003811311833229975,0.17449172984403227
7.09,225,7,90000000,,12.79782030412754,0.9961374981199711,4.005575053143265e-05,-0.0019158568542733876,0.0877861761744717,-0.00025657130311643476,-0.00382395570886908,0.17579945765439575
7.1,226,7,100000000,,12.822619109609125,0.9960797657911267,3.67214922937701e-05,-0.0019224419520080692,0.08843869656416105,-0.00026688341709457544,-0.0038363156704744757,0.17710962019906584
7.11,227,7,110000000,,12.847495758689972,0.9960214991813101,3.3345382580266e-05,-0.0019288638212304446,0.08909237644748243,-0.00027727074414874017,-0.0038483308073640208,0.17842218740851268
7.12,228,7,120000000,,12.872445826169072,0.9959626973496264,2.9924582614305236e-05,-0.0019351017780787386,0.08974720036683184,-0.00028773454546686346,-0.0038599592532049176,0.17973712921320675
7.13,229,7,130000000,,12.897482985795905,0.9959033593122688,2.6470645181522447e-05,-0.001941175022562279,0.0904031528729769,-0.0002982545150328862,-0.003871241180922426,0.18105441554361829
7.14,230,7,140000000,,12.922620432489124,0.9958434841628304,2.2959367156890416e-05,-0.0019470844298097412,0.09106021845748584,-0.0003088783272032788,-0.0038821738066029303,0.1823740163302176
7.15,231,7,150000000,,12.947833596089717,0.9957830709825504,1.9392088844127632e-05,-0.0019528533468011052,0.09171838164901257,-0.0003196068966558233,-0.003892803659588771,0.18369590150347512
7.16,232,7,160000000,,12.973109587718797,0.9957221189243172,1.577536583013538e-05,-0.0019584857953686,0.09237762699590779,-0.00033042730213721135,-0.0039031397442053917,0.18502004099386093
7.17,233,7,170000000,,12.998451255965433,0.9956606272341026,1.2135869151940013e-05,-0.00196395419577478,0.09303793910244913,-0.0003412807071185796,-0.0039131319120557515,0.18634640473184558
