Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7.372,91,7,372000000,,10.424964221020538,0.9998526711368084,0.00010088155184404057,-0.0004787636325592762,0.01715799023445529,0.00018530422129486854,-0.0009608481909250462,0.034317579526971
7.382,92,7,382000000,,10.434605646257479,0.9998464602694231,0.00010291386869616007,-0.0004877886433638818,0.01751591726629865,0.00018870809517463897,-0.0009790329148746657,0.03503353809554843
7.39,93,7,392000000,,10.444414869848508,0.9998400636465575,0.00010494574145446757,-0.000496881253306792,0.017877058557250802,0.00019209245982815737,-0.0009973559755408583,0.03575593064588041
7.402,94,7,402000000,,10.45437718011598,0.9998334796878094,0.00010997428616593536,-0.000502116587947685,0.018241400164336008,0.00020159343100440168,-0.0010080782913354086,0.036484727108437275
7.412,95,7,412000000,,10.464488946054802,0.9998267032506505,0.00011436250237399787,-0.0005082120225860198,0.018608925511529078,0.00020977091887267298,-0.0010205044058955429,0.037219897413689286
7.422,96,7,422000000,,10.474761455963634,0.9998197309422049,0.00011785209657813286,-0.0005155375143865604,0.018979619348443357,0.00021609240892238774,-0.0010353629186948602,0.037961411492106814
7.43,97,7,432000000,,10.485238877491263,0.9998125589709765,0.00011953136492114981,-0.0005253420581287073,0.01935346614646418,0.00021868366367310004,-0.0010551140631647384,0.03870923927416015
7.443,98,7,442000000,,10.495761785222344,0.9998051870301564,0.00012434433657954955,-0.0005308114188378545,0.019730452739795942,0.0002276940575704592,-0.0010663229619666628,0.03946335069031962
7.453,99,7,453000000,,10.506338923875985,0.9997976103361441,0.00012940385949141233,-0.0005356165120636144,0.020110562789949583,0.00023721237958169268,-0.0010762211942745828,0.04022371567105555
7.462,100,7,462000000,,10.517204818245876,0.9997898237498843,0.00013207600918848785,-0.0005439288115138593,0.02049378011863536,0.0002418023317715985,-0.001093042672225066,0.04099030414683822
7.473,101,7,472000000,,10.528171921206935,0.9997818258142538,0.0001350997536943527,-0.0005516651564357792,0.02088009063986259,0.00024710307428753997,-0.0011087316120420492,0.041763086048137985
7.482,102,7,482000000,,10.539271581111011,0.9997736129466358,0.00013801826229518295,-0.0005595258924980803,0.021269479010201695,0.00025217254719955867,-0.0011246698363216194,0.04254203130542513
7.492,103,7,492000000,,10.550464351441587,0.9997651820372213,0.00014102457774393438,-0.0005671692376303839,0.021661930135748398,0.00025741113464025476,-0.0011401820883542545,0.04332710984916999
7.502,104,7,500000000,,10.561941886330517,0.9997565290165814,0.00014321308345786605,-0.0005762177449389649,0.022057428495646722,0.00026093684509886727,-0.0011584729890952033,0.04411829160984287
7.5120000000000005,105,7,512000000,,10.573352417587873,0.9997476520639933,0.00014624007627409079,-0.0005836838062357938,0.0224559595561501,0.00026619217236720797,-0.0011736412215760973,0.04491554651791409
7.522,106,7,522000000,,10.584978540446855,0.9997385467639608,0.00014883568759471982,-0.0005918667932099461,0.02285750764893456,0.0002705365434662357,-0.0011902284021999402,0.04571884450385398
7.541,107,7,534000000,,10.596552010272198,0.9997292106673015,0.0001518202693054832,-0.0005991254213487991,0.023262057902720682,0.00027568473914662856,-0.0012049899645499942,0.04652815549813282
7.542,108,7,542000000,,10.608605149687309,0.9997196389148808,0.00015376497287344104,-0.0006084534747776098,0.023669594601562115,0.0002786402444326523,-0.0012238451908579524,0.04734344943122095
7.552,109,7,552000000,,10.62060735131329,0.9997098297658479,0.0001560688697942664,-0.0006168856223485838,0.024080103076529632,0.0002823380489005977,-0.0012409298684356318,0.0481646962335887
7.562,110,7,562000000,,10.632732359592268,0.9996997794106036,0.0001582750179579708,-0.0006253986896043871,0.024493567969733194,0.00028581874057145325,-0.0012581756358527908,0.04899186583570635
7.578,111,7,571000000,,10.644719197936107,0.9996894851215506,0.00016077016573878846,-0.0006329886788184081,0.024909974221082827,0.0002899052642575089,-0.0012735941585034936,0.04982492816804423
7.582,112,7,582000000,,10.657349173341132,0.9996789419226898,0.00016246734353722345,-0.0006425918674849738,0.025329306275253025,0.0002922778002097395,-0.001293001846844343,0.05066385316107267
7.5920000000000005,113,7,592000000,,10.669844343743968,0.9996681482009825,0.00016447676110176003,-0.0006512511978246776,0.025751549306612016,0.00029530316160816903,-0.0013105415958794518,0.05150861074526197
7.602,114,7,602000000,,10.682464759631056,0.9996571000924589,0.00016642261948748608,-0.000659957800344614,0.02617668798662587,0.00029818035494676924,-0.0013281761782155354,0.05235917085108245
7.612,115,7,612000000,,10.695549756676357,0.9996457936759594,0.0001679851714858573,-0.00066972513856361,0.026604707011767124,0.0003002159352086661,-0.0013479146360728383,0.053215503409004425
7.622,116,7,622000000,,10.709139463736571,0.9996342256131271,0.00016920505934353656,-0.0006805595800566425,0.02703559119289899,0.000301487963159733,-0.0013697708435551751,0.05407757834949821
7.634,117,7,634000000,,10.720686852902984,0.9996223970545125,0.00017186748581206603,-0.0006855007989196025,0.027469325750964762,0.0003059449828528368,-0.0013799265094471189,0.05494536560303412
7.642,118,7,642000000,,10.734040121447372,0.9996102979640509,0.00017322844180848695,-0.0006951484010496499,0.02790589480430558,0.00030752469833115136,-0.0013994236467220857,0.05581883510008248
7.652,119,7,652000000,,10.747830582656597,0.9995979275361843,0.00017441422211579726,-0.0007055151110716907,0.02834528344314831,0.0003086924546062293,-0.0014203510044388111,0.0566979567711136
7.662,120,7,662000000,,10.762087443565049,0.9995852824545469,0.00017545127296552757,-0.0007166003999656423,0.028787476460802135,0.00030949911323491377,-0.0014427085256718541,0.05758270054659779
7.672,121,7,672000000,,10.777121993189338,0.9995723589416732,0.00017622878826932672,-0.000729072086599508,0.029232458621971085,0.0003096820505558112,-0.0014678243394769912,0.05847303635700539
7.682,122,7,681000000,,10.788958592413449,0.9995591598241025,0.0001782353631234895,-0.0007342288612213484,0.029680214821815636,0.0003127297858252601,-0.0014783910335531187,0.05936893413280667
7.692,123,7,692000000,,10.80183988411419,0.9995456751319641,0.00017961502172807173,-0.0007417542390591986,0.03013072956432973,0.00031436799941159143,-0.0014936589020119228,0.06027036380447197
7.702,124,7,702000000,,10.816035325686816,0.999531901470364,0.00018060095798233425,-0.0007516766253203124,0.030583987780922448,0.00031505466658191054,-0.0015136971062291,0.061177295302471624
7.712,125,7,712000000,,10.82940949948153,0.9995178385427901,0.00018161065625728557,-0.0007599085076291933,0.031039974087921435,0.00031587147556320905,-0.0015303591955501995,0.0620896985572759
7.722,126,7,722000000,,10.843867516084895,0.9995034805036632,0.0001824620425040267,-0.0007698942237074969,0.03149867348874812,0.0003162419849495895,-0.0015505191583020735,0.06300754349935517
7.732,127,7,732000000,,10.858051156353516,0.9994888258958571,0.00018329730656882742,-0.0007792302222650282,0.03196007058313878,0.00031659910883032456,-0.0015693808338390562,0.06393080005917971
7.738,128,7,744000000,,10.872356257039693,0.9994738709458999,0.0001840688155388756,-0.0007886071308620207,0.032424150164394726,0.00031680451602161363,-0.0015883216611347869,0.0648594381672199
7.753,129,7,753000000,,10.88584654357357,0.9994586135518773,0.00018472699008058652,-0.0007966059544872741,0.03289089679305622,0.0003168522074734585,-0.0016045017268143229,0.06579342775394596
7.7620000000000005,130,7,762000000,,10.900598526190622,0.9994430479586162,0.0001852833633573436,-0.00080637308546778,0.03336029555794796,0.0003165590727354304,-0.001624210878318362,0.06673273874982825
7.772,131,7,772000000,,10.915747642076957,0.9994271720148981,0.00018576969617589126,-0.0008165181016557523,0.03383233107713745,0.000316077575447888,-0.0016446715396612386,0.06767734108533706
7.789,132,7,781000000,,10.931060802123445,0.9994109827752597,0.00018618659509972473,-0.0008266882231397332,0.034306988053795145,0.000315431932533936,-0.0016651783512009258,0.06862720469094279
7.792,133,7,792000000,,10.948599254767258,0.9993944745101047,0.00018683247635329473,-0.0008397866512522116,0.03478425176251763,0.0003150164443424648,-0.0016915547405377256,0.06958229949711567
7.802,134,7,802000000,,10.964803079897335,0.9993776483241594,0.00018726304735401037,-0.0008507563427638911,0.035264106060826986,0.0003142911506126768,-0.001713661912916561,0.07054259543432603
7.812,135,7,812000000,,10.98118638774553,0.9993604991702282,0.00018767412720476612,-0.0008617634813396995,0.035746536060949435,0.00031349857761028165,-0.0017358430373943766,0.07150806243304422
7.825,136,7,825000000,,10.990900049211238,0.9993430317137164,0.00018709879011308432,-0.0008640413162357785,0.03623152483521099,0.00031134115207960143,-0.0017405059646772051,0.07247867042374054
7.832,137,7,832000000,,11.00749757868916,0.9993252271922171,0.00018738896873263315,-0.0008750939172025818,0.036719060353367756,0.00031026028180489764,-0.0017627692618758684,0.07345438933688526
7.8420000000000005,138,7,842000000,,11.022403036580377,0.9993070922656463,0.000187254555960484,-0.0008839039687902969,0.03720912518568884,0.0003084715186646413,-0.0017805191069975674,0.07443518910294879
7.852,139,7,852000000,,11.036721543160427,0.9992886225275326,0.0001868316695698525,-0.0008918934002198735,0.03770170429989603,0.00030614621984450364,-0.0017966065659270236,0.07542103965240136
7.862,140,7,862000000,,11.053446172429581,0.9992698114973096,0.0001868505287177998,-0.0009025838942822522,0.038196783363588796,0.0003044770902060182,-0.001818124855792232,0.07641191091571331
7.872,141,7,872000000,,11.068255090523003,0.9992506607489244,0.0001863406535207215,-0.0009109740689047657,0.03869434579166057,0.000301903463928088,-0.0018350045697383627,0.07740777282335495
7.882,142,7,882000000,,11.086347080785254,0.9992311615614474,0.0001865269206085062,-0.0009228839736937331,0.03919437788050249,0.00030042382029214125,-0.0018589715339610566,0.07840859530579665
7.892,143,7,892000000,,11.101376194408203,0.9992113176357862,0.00018586732217918525,-0.0009312790118670636,0.039696862360856504,0.00029750428211062477,-0.0018758468562022445,0.07941434829350864
7.902,144,7,902000000,,11.11685150644989,0.9991911221526939,0.00018516593292232023,-0.0009400050336730452,0.040201784977217034,0.00029445308416436967,-0.0018933785021470633,0.08042500171696132
7.912,145,7,912000000,,11.13434982306845,0.9991705703227921,0.00018489488633985753,-0.0009507201991901744,0.040709130988147095,0.0002920776114882102,-0.0019149182778845104,0.08144052550662495
7.921,146,7,922000000,,11.152019011932907,0.9991496610238148,0.000184576774863143,-0.0009614407767301805,0.04121888449537153,0.000289581158420482,-0.0019364637601108233,0.08246088959296988
7.932,147,7,932000000,,11.171057591499538,0.9991283898826814,0.00018456765118349494,-0.0009734212680483165,0.04173103061581097,0.00028757037146405934,-0.0019605513010314607,0.08348606390646635
7.942,148,7,942000000,,11.191904149521449,0.9991067533499528,0.00018499873502071884,-0.0009870850160837363,0.0422455541939722,0.000286267633575917,-0.001988038669125084,0.0845160183775848
7.952,149,7,952000000,,11.211779229987101,0.9990847514067556,0.00018506565269909745,-0.0009995360672302382,0.04276243894887266,0.00028430792304013464,-0.0020130715634991965,0.08555072293679541
7.962,150,7,962000000,,11.225686592129005,0.9990623864148983,0.00018331810873168365,-0.001005820499797058,0.043281667834795874,0.0002792258532996282,-0.002025624869887232,0.08659014751456863
7.972,151,7,972000000,,11.245951218423258,0.999039642084461,0.00018333052984994343,-0.0010183285513184603,0.04380322979678976,0.00027709736099531206,-0.0020507635589816233,0.08763426204137467
7.982,152,7,982000000,,11.258617547547269,0.9990165303084063,0.0001809801331258493,-0.0010233334704641253,0.04432710463534047,0.00027088204811693346,-0.0020607002150742817,0.0886830364476839
7.992,153,7,992000000,,11.273799494279816,0.9989930374682882,0.00017920368051991262,-0.0010306330902551137,0.04485328049717027,0.0002655924831230665,-0.0020752677982004576,0.08973644066396662
8.003,154,8,2000000,,11.289908123092227,0.9989691622653241,0.00017757347041759967,-0.001038675043456403,0.04538174153482098,0.000260507649876601,-0.0020913273871863707,0.09079444462069314
8.012,155,8,12000000,,11.304066196228906,0.998944904631243,0.00017517874985418087,-0.0010448903497105378,0.04591247137586091,0.0002540414074385435,-0.0021036631117509934,0.09185701824833382
8.022,156,8,22000000,,11.320174738843361,0.9989202575870428,0.00017330218301213384,-0.001052878155603377,0.04644545614135485,0.00024842787079556024,-0.002119582421769554,0.09292413147735885
8.032,157,8,32000000,,11.340505525768398,0.9988952160495084,0.00017272584545187456,-0.0010644710977645642,0.04698068135383205,0.00024505145156277544,-0.0021428213700326595,0.0939957542382387
8.042,158,8,42000000,,11.35840543528408,0.9988697838973467,0.00017123288185651699,-0.0010737298897095923,0.0475181291750004,0.000240035995134721,-0.002161307700862875,0.09507185646144359
8.05,159,8,52000000,,11.378576792791153,0.9988439534570286,0.00017040274952177033,-0.0010848072686090923,0.04805778603333739,0.00023614520593911092,-0.0021834864545875617,0.09615240807744385
8.062,160,8,62000000,,11.3978467807527,0.9988177251079843,0.00016916591299353243,-0.0010949127380176507,0.048599635380332525,0.00023150766927486046,-0.002203681087327,0.09723737901670985
8.073,161,8,72000000,,11.416161517601283,0.9987910960373507,0.00016749556682393998,-0.001104048466653746,0.049143661836760895,0.00022607275250967438,-0.0022218920753391833,0.09832673920971186
8.082,162,8,82000000,,11.431166882303456,0.9987640657167496,0.00016455727445356634,-0.0011103367510712835,0.049689849125863786,0.00021836340044685264,-0.0022342844068438316,0.0994204585869202
8.092,163,8,92000000,,11.448480058296882,0.9987366256573369,0.00016228710627217758,-0.001118524688386026,0.050238184043743785,0.00021177939340923227,-0.0022505310647934185,0.10051850707880516
8.102,164,8,102000000,,11.46524227560019,0.9987087760978274,0.00015973080154216336,-0.001126075050384476,0.05078865017138863,0.0002046659696624925,-0.002265469032192609,0.10162085461583713
8.112,165,8,112000000,,11.484519258063237,0.9986805112294903,0.00015796278816295647,-0.0011354729274778504,0.05134123332558564,0.00019891607529435082,-0.0022841713623828553,0.10272747112848633
8.122,166,8,122000000,,11.502685271596786,0.9986518319282464,0.0001557067384373431,-0.001143751504593847,0.05189591673980751,0.00019228208348942902,-0.002300582187907283,0.10383832654722315
8.132,167,8,132000000,,11.522220487013465,0.9986227328477411,0.00015380394673823804,-0.0011530479464770516,0.052452685960663985,0.00018622381339491792,-0.002319056721722911,0.10495339080251785
8.142,168,8,142000000,,11.543844803069721,0.9985932105559305,0.00015251552223514005,-0.0011639127011117613,0.05301152589615503,0.00018120085081473134,-0.0023407229405963976,0.10607263382484078
8.152,169,8,152000000,,11.569568828991725,0.9985632603334389,0.0001525791068053956,-0.0011778944121488327,0.053572421978316596,0.00017851496948508255,-0.0023687544488161104,0.10719602554466229
8.162,170,8,162000000,,11.587690112515984,0.9985328913994531,0.00014979800393823117,-0.0011856536157542823,0.05413535424756624,0.00017078539716479008,-0.0023840492606580915,0.10832353589245261
8.172,171,8,172000000,,11.609916063374156,0.998502089243953,0.00014837642149832472,-0.0011965100925028108,0.05470031191407377,0.00016540986257294147,-0.0024056704477732026,0.10945513479868216
8.182,172,8,182000000,,11.626233900742152,0.9984708614734796,0.00014473712804792432,-0.001202528706852286,0.055267275708871966,0.00015611109544885274,-0.0024173805556957405,0.11059079219382113
8.192,173,8,192000000,,11.643887283386617,0.9984391981468693,0.0001415623293259982,-0.0012093915420961507,0.055836233182778396,0.0001476274575450835,-0.0024308188514346857,0.11173047800833993
8.202,174,8,202000000,,11.662275554178326,0.9984070972337102,0.00013855819715062425,-0.00121668569794123,0.05640716861264152,0.00013941580141645104,-0.0024451290594634666,0.11287416217270889
8.212,175,8,210000000,,11.681456469763239,0.998374556052967,0.00013567004943079326,-0.00122451540548274,0.05698006652945072,0.00013135351019173666,-0.0024605135082522854,0.11402181461739821
8.222,176,8,222000000,,11.69773802554007,0.9983415757763185,0.00013157000542856584,-0.001230075555306299,0.05755491012867062,0.00012111020711579898,-0.0024712186513486485,0.11517340527287835
8.232,177,8,232000000,,11.717034450832397,0.998308148062191,0.00012848518312891987,-0.0012377561916218065,0.058131686400842646,0.00011263024925223025,-0.0024862648650455276,0.11632890406961954
8.248,178,8,248000000,,11.734058779389974,0.9982742757164357,0.00012455993829080567,-0.0012435604350153964,0.058710378001608915,0.00010267047831901647,-0.0024974573034990508,0.1174882809380921
8.252,179,8,252000000,,11.758232419347205,0.9982399468657746,0.0001230584907606379,-0.0012545394454121955,0.059290972911591515,9.691838171325392e-05,-0.002519257958754756,0.11865150580876632
8.262,180,8,262000000,,11.786583324690378,0.9982051619765643,0.00012290724843421562,-0.001268436758905766,0.05987345459665838,9.348222164163684e-05,-0.0025470407578301007,0.1198185486121126
8.272,181,8,272000000,,11.8143832365829,0.9981699233456115,0.000122457401064312,-0.0012817304955387333,0.060457805942140994,8.948565859308553e-05,-0.0025735795134782394,0.12098937927860119
8.284,182,8,283000000,,11.820568389465134,0.9981342498058648,0.00011423788821161816,-0.0012790296365356782,0.06104400377905496,7.189555474953978e-05,-0.0025672364696267104,0.12216396773870243
8.292,183,8,292000000,,11.848812146732403,0.9980980952056447,0.0001137275932007904,-0.0012922767864776575,0.0616320487539167,6.773148434542353e-05,-0.0025936594352147443,0.12334228392288663
8.307,184,8,304000000,,11.860418348837173,0.9980614957787731,0.00010719101815684851,-0.0012934103297883748,0.0622219112824621,5.300970877699798e-05,-0.002595148269816754,0.12452429776162412
8.313,185,8,312000000,,11.88219801662121,0.9980244227163177,0.0001042698562484245,-0.00130162096265203,0.06281358589053232,4.4608918003964e-05,-0.002611201114190434,0.1257099791853852
8.322,186,8,322000000,,11.904111131221194,0.9979868836099663,0.00010134709499774753,-0.0013097506249374535,0.06340705342889338,3.6191412188116056e-05,-0.002627083152140042,0.12689929812464013
8.333,187,8,332000000,,11.929724967733247,0.997948872650564,9.957434816674643e-05,-0.0013203433767065241,0.06400229959763502,2.9730296499232137e-05,-0.0026480194377730727,0.12809222450985935
8.342,188,8,342000000,,11.957332528437144,0.9979103892723449,9.836064215949122e-05,-0.001332165309378996,0.06459930837934708,2.4196384491621216e-05,-0.00267147444144336,0.12928872827151308
8.353,189,8,352000000,,11.976142146766895,0.9978714420386273,9.400850638063011e-05,-0.0013376131563739668,0.06519806068584626,1.3197287622870127e-05,-0.002681793497672071,0.13048877934007166
8.363,190,8,363000000,,12.003251416925885,0.9978320117284192,9.237746165840206e-05,-0.0013487264399256887,0.06579854689437122,6.865922095842904e-06,-0.002703764733370936,0.1316923476460054
8.372,191,8,372000000,,12.021303254273002,0.9977921134412555,8.746981118082299e-05,-0.001353396179628347,0.06640074564525435,-5.1796744949175245e-06,-0.0027124355161924118,0.13289940311978463
8.382,192,8,382000000,,12.034531537325433,0.9977517407635571,8.097379239272008e-05,-0.0013546292042876948,0.06700464331861845,-1.9949482166805145e-05,-0.0027140218653636185,0.13410991569187963
8.393,193,8,392000000,,12.052411729775994,0.9977108822977401,7.609599819980823e-05,-0.001358926027873034,0.06761022758514172,-3.1911103243147253e-05,-0.0027219236690675104,0.13532385529276084
8.403,194,8,403000000,,12.076235879229882,0.9976695348359199,7.302737114351737e-05,-0.001367089572914074,0.06821748304783683,-4.080460566699116e-05,-0.002737774143603214,0.1365411918528984
8.413,195,8,413000000,,12.102216053110427,0.9976277000047,7.054779502156774e-05,-0.001376523493730537,0.06882639311639349,-4.8721610334846034e-05,-0.0027562305244100533,0.1377618953027627
8.423,196,8,422000000,,12.133418194658526,0.9975853727563085,6.972761435512524e-05,-0.0013892792403718123,0.06943694336525107,-5.381631976146506e-05,-0.002781536229319297,0.13898593557282407
8.45,197,8,450000000,,12.162849074422079,0.9975425579346736,6.819809607477525e-05,-0.0014006384773410728,0.07004911612592986,-6.016620484376758e-05,-0.0028039510857354425,0.1402132825935529
8.45,198,8,450000000,,12.195534722813512,0.9974992486100646,6.767048905526935e-05,-0.0014139837634570942,0.07066289756992981,-6.483011545313199e-05,-0.0028304628482472122,0.14144390629541934
8.457,199,8,457000000,,12.22846093606462,0.9974554458209046,6.711816285971957e-05,-0.001427283989034993,0.07127827128787112,-6.957420061399842e-05,-0.0028568763946133,0.1426777766088938
8.465,200,8,465000000,,12.228797571929034,0.9974111805956382,5.5510929328671196e-05,-0.0014185494300911576,0.07189521165464682,-9.323975547650954e-05,-0.0028377398722358523,0.14391486346444665
8.476,201,8,476000000,,12.237847134738557,0.9973664093785741,4.709611998414181e-05,-0.0014156663826691911,0.07251371672958933,-0.00011136673236073944,-0.0028307102037029774,0.14515513679254813
8.485,202,8,482000000,,12.255261177937209,0.9973211311890446,4.116934125015739e-05,-0.0014181951002823004,0.07313376998040808,-0.00012531830439946044,-0.0028348174184406865,0.1463985665236685
8.492,203,8,492000000,,12.27590952640849,0.997275349255875,3.618845947021323e-05,-0.0014227171903506768,0.07375535460401832,-0.0001376868615178936,-0.0028430235810424837,0.14764512258827817
8.502,204,8,502000000,,12.298834634546262,0.9972290627969291,3.1895510094092486e-05,-0.001428543309007004,0.07437845494394847,-0.0001488920359131534,-0.0028539183620539116,0.1488947749168474
8.512,205,8,512000000,,12.32298940686995,0.9971822710653442,2.79412806958594e-05,-0.0014349905303186765,0.07500305523393867,-0.00015953290444511195,-0.0028660895186985915,0.15014749343984657
8.522,206,8,522000000,,12.350717971405574,0.9971349701470937,2.505371831514732e-05,-0.0014435280566174671,0.07562914060608862,-0.00016838239575850929,-0.002882578185665991,0.15140324808774597
8.532,207,8,532000000,,12.36929840157783,0.9970871704216416,1.911410696997794e-05,-0.001446067216379597,0.07625669219695404,-0.00018242850462930958,-0.0028866293040492354,0.15266200879101588
8.543,208,8,543000000,,12.391394137794645,0.9970388582756579,1.4153110323452154e-05,-0.0014506378341416503,0.07688569787637017,-0.00019484502022842394,-0.0028948649666538434,0.15392374548012666
8.552,209,8,552000000,,12.426715697426161,0.9969900228647681,1.341286054654891e-05,-0.0014633595706426397,0.07751614481494372,-0.00020012386300193852,-0.002919993359554371,0.15518842808554856
8.563,210,8,562000000,,12.459894851234848,0.9969406771053948,1.1868704401267515e-05,-0.0014745121729279821,0.07814801344642387,-0.00020679650216804156,-0.002941861602912958,0.15645602653775204
8.572,211,8,572000000,,12.483705777279058,0.9968908264150292,7.1666143133163e-06,-0.001479549370693067,0.07878128643186512,-0.00021883389600764645,-0.002951031863152791,0.1577265107672072
8.582,212,8,582000000,,12.517325555779195,0.9968404509101462,5.576715102448572e-06,-0.0014905532685836758,0.07941595336650034,-0.00022563022611426804,-0.002972577722736469,0.1589998507043846
8.592,213,8,592000000,,12.519134107263552,0.9967895882771441,-6.0534875970192975e-06,-0.0014818192327099796,0.08005198859115381,-0.0002493143491767788,-0.002953159070796089,0.16027601627975432
8.602,214,8,602000000,,12.5518738525854,0.9967381783682394,-8.057160457979729e-06,-0.0014919032164653083,0.08068939176272408,-0.00025682442273991616,-0.0029727779124161914,0.16155497742378683
8.613,215,8,613000000,,12.581036214283502,0.9966862519691773,-1.1268631074683492e-05,-0.0014995998361438615,0.08132813909701332,-0.00026638309932011867,-0.002987432610370028,0.16283670406695233
8.629,216,8,622000000,,12.600089288793717,0.9966338138052424,-1.777485977758235e-05,-0.001500940408524486,0.08196821360723808,-0.00028149012165277343,-0.0029888664303607928,0.16412116613972136
8.632,217,8,632000000,,12.61511597409728,0.9965808567971793,-2.5656736401285206e-05,-0.0014996570473812753,0.08260960135403168,-0.0002989115023726205,-0.0029848244568829525,0.16540833357256396
8.643,218,8,642000000,,12.643307253597847,0.9965273637272131,-2.9435818857184362e-05,-0.0015061709042591609,0.08325229081310899,-0.00030945294887897425,-0.0029969843288254897,0.16669817629595057
8.652,219,8,652000000,,12.67433937874544,0.996473342877977,-3.2405459327871635e-05,-0.0015141851293426463,0.08389626408172263,-0.0003186527547981979,-0.0030122573965793466,0.16799066424035153
8.662,220,8,662000000,,12.687987290931812,0.9964188112885559,-4.0695204043974224e-05,-0.0015117421518282743,0.08454150158275898,-0.0003367103641226155,-0.0030057802945443078,0.16928576733623718
8.672,221,8,672000000,,12.719307031275726,0.9963637361765372,-4.3737911229737e-05,-0.00151948635139283,0.0851879949321193,-0.0003460433139226277,-0.003020474899130883,0.17058345551407772
8.682,222,8,682000000,,12.743901826230749,0.9963081383892007,-4.89284745624497e-05,-0.00152299502197763,0.08583572374957144,-0.0003589520862587706,-0.0030263496678089408,0.1718836987043435
8.693,223,8,692000000,,12.769975969256544,0.9962520093204548,-5.376715220097931e-05,-0.0015271411844307778,0.08648467421371674,-0.000371281599321722,-0.0030335395303467453,0.17318646683750488
8.704,224,8,701000000,,12.779072655725122,0.9961953641097625,-6.370075712177438e-05,-0.0015212794006118121,0.08713482758011522,-0.00039203143206466973,-0.0030198864539147403,0.17449172984403227
8.714,225,8,712000000,,12.800842135561796,0.9961381750527539,-6.979479391314931e-05,-0.0015228298998875313,0.08778617385643038,-0.00040641920452809995,-0.0030216485570750892,0.17579945765439575
8.722,226,8,722000000,,12.831418109022731,0.9960804451608382,-7.339765764309995e-05,-0.001529157354895983,0.08843869661383731,-0.0004166952388743508,-0.003033349742964785,0.17710962019906584
8.732,227,8,732000000,,12.870963955171767,0.9960221731890737,-7.447425531196676e-05,-0.001540370030539925,0.08909238031094115,-0.00042282847042188334,-0.0030552199864017898,0.17842218740851268
8.747,228,8,742000000,,12.903418587728801,0.9959633721914616,-7.770771194018787e-05,-0.0015472797261733484,0.0897472068644632,-0.0004325181861971298,-0.003068124580981739,0.17973712921320675
